Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
0.19422973093517748,4326.9852766728,0.0,0.06353242946124005,0.0,0.0,0.0,0.0
0.21850844730207467,4305.689143090236,0.0,0.06460008846056903,0.0,0.0,0.0,0.0
0.24278716366897185,4284.393009507672,0.0,0.06566774745989802,0.0,0.0,0.0,0.0
0.26706588003586906,4263.096875925108,0.0,0.06673540645922701,0.0,0.0,0.0,0.0
0.2913445964027662,4241.800742342544,0.0,0.067803065458556,0.0,0.0,0.0,0.0
0.21850844730207467,4229.7256004906485,0.0,0.07420388928073182,0.0,0.0,0.0,0.0
0.1456722982013831,4217.650458638753,0.0,0.08060471310290766,0.0,0.0,0.0,0.0
0.07283614910069156,4205.575316786858,0.0,0.0870055369250835,0.0,0.0,0.0,0.0
0.0,4193.500174934962,0.0,0.09340636074725933,0.0,0.0,0.0,0.0
0.0,4185.564734581192,0.0,0.10461962640921207,0.0,0.0,0.0,0.0
0.0,4177.629294227423,0.0,0.1158328920711648,0.0,0.0,0.0,0.0
0.0,4169.693853873654,0.0,0.12704615773311753,0.0,0.0,0.0,0.0
0.0,4161.758413519884,0.0,0.13825942339507027,0.0,0.0,0.0,0.0
0.0,4157.154376108642,0.0,0.13775978615159915,0.0,0.0,0.0,0.0
0.0,4152.5503386974,0.0,0.13726014890812802,0.0,0.0,0.0,0.0
0.0,4147.946301286158,0.0,0.1367605116646569,0.0,0.0,0.0,0.0
0.0,4143.342263874916,0.0,0.13626087442118576,0.0,0.0,0.0,0.0
-0.024278716366897185,4139.687749551069,0.0,0.1927910471081916,0.0,0.0,0.0,0.0
-0.04855743273379437,4136.033235227222,0.0,0.2493212197951974,0.0,0.0,0.0,0.0
-0.07283614910069156,4132.378720903375,0.0,0.3058513924822032,0.0,0.0,0.0,0.0
-0.09711486546758874,4128.724206579528,0.0,0.36238156516920905,0.0,0.0,0.0,0.0
-0.04855743273379437,4125.124192521942,0.0,0.32223923767719304,0.0,0.0,0.0,0.0
0.0,4121.524178464356,0.0,0.282096910185177,0.0,0.0,0.0,0.0
0.04855743273379437,4117.92416440677,0.0,0.24195458269316106,0.0,0.0,0.0,0.0
0.09711486546758874,4114.324150349184,0.0,0.20181225520114504,0.0,0.0,0.0,0.0
0.07283614910069156,4112.689978993696,0.0,0.6250653436551874,0.0,0.0,0.0,0.0
0.04855743273379437,4111.055807638209,0.0,1.0483184321092298,0.105,40.0,40.0,0.13
0.024278716366897185,4109.421636282723,0.0,1.4715715205632722,0.0,0.0,0.0,0.0
0.0,4107.787464927235,0.0,1.8948246090173146,0.0,0.0,0.0,0.0
-0.024278716366897185,4081.602084231379,0.0,1.8557774766205535,0.105,25.0,25.0,0.2
-0.04855743273379437,4055.4167035355226,0.0,1.8167303442237923,3.605,40.0,10.0,6.87
-0.07283614910069156,4029.231322839666,0.0,1.7776832118270312,0.0,0.0,0.0,0.0
-0.09711486546758874,4003.04594214381,0.0,1.73863607943027,0.105,25.0,25.0,0.2
-0.19422973093517748,4029.482697342479,42.91631904389563,1.826579875210693,0.0,0.0,0.0,0.0
-0.2913445964027662,4055.919452541147,85.83263808779127,1.914523670991116,0.105,25.0,25.0,0.2
-0.38845946187035496,4082.3562077398155,128.7489571316869,2.002467466771539,0.0,0.0,0.0,0.0
-0.4855743273379437,4108.792962938484,171.66527617558253,2.090411262551962,0.0,0.0,0.0,0.0
-0.4127381782372521,4274.956198907288,178.250782420848,1.745281880899432,0.0,0.0,0.0,0.0
-0.3399020291365606,4441.119434876092,184.83628866611346,1.400152499246902,0.0,0.0,0.0,0.0
-0.26706588003586906,4607.282670844896,191.42179491137892,1.0550231175943723,0.0,0.0,0.0,0.0
-0.19422973093517748,4773.445906813699,198.0073011566444,0.7098937359418422,0.0,0.0,0.0,0.0
-0.09711486546758874,4771.607641854182,243.61034851593692,0.8364996808791905,0.0,0.0,0.0,0.0
0.0,4769.769376894663,289.2133958752295,0.9631056258165388,0.0,0.0,0.0,0.0
0.09711486546758874,4767.931111935144,334.816443234522,1.0897115707538871,0.0,0.0,0.0,0.0
0.19422973093517748,4766.092846975626,380.41949059381454,1.2163175156912354,0.105,25.0,25.0,0.2
0.21850844730207467,4717.634630230454,396.15223137991677,1.0469641544656296,0.0,0.0,0.0,0.0
0.24278716366897185,4669.176413485282,411.884972166019,0.8776107932400241,0.0,0.0,0.0,0.0
0.26706588003586906,4620.71819674011,427.6177129521213,0.7082574320144184,0.0,0.0,0.0,0.0
0.2913445964027662,4572.259979994938,443.3504537382235,0.5389040707888128,3.605,40.0,10.0,6.87
0.3399020291365606,4517.685084639929,431.2414922050626,0.4693914506484191,0.105,25.0,25.0,0.2
0.38845946187035496,4463.11018928492,419.13253067190175,0.3998788305080254,0.105,10.0,25.0,0.2
