Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
-5.632662197120147,5672.720597761638,0.0,0.09713819993377297,0.0,0.0,0.0,0.0
-5.486989898918764,5620.183574932684,0.0,0.10737323233607962,0.0,0.0,0.0,0.0
-5.341317600717381,5567.64655210373,0.0,0.11760826473838629,0.0,0.0,0.0,0.0
-5.195645302515998,5515.109529274776,0.0,0.12784329714069292,0.0,0.0,0.0,0.0
-5.049973004314615,5462.572506445822,0.0,0.1380783295429996,0.0,0.0,0.0,0.0
-4.928579422480129,5426.344613197124,0.0,0.11964813474465089,0.0,0.0,0.0,0.0
-4.8071858406456425,5390.116719948426,0.0,0.10121793994630218,0.0,0.0,0.0,0.0
-4.685792258811157,5353.888826699729,0.0,0.08278774514795349,0.0,0.0,0.0,0.0
-4.564398676976671,5317.660933451031,0.0,0.06435755034960479,0.0,0.0,0.0,0.0
-4.540119960609774,5293.99547942877,0.0,0.06441128926707385,0.0,0.0,0.0,0.0
-4.515841244242877,5270.330025406507,0.0,0.06446502818454289,0.0,0.0,0.0,0.0
-4.4915625278759785,5246.6645713842445,0.0,0.06451876710201195,0.0,0.0,0.0,0.0
-4.467283811509081,5222.999117361983,0.0,0.064572506019481,0.0,0.0,0.0,0.0
-4.39444766240839,5211.406786847132,0.0,0.07150847245424928,0.0,0.0,0.0,0.0
-4.321611513307698,5199.81445633228,0.0,0.07844443888901756,0.0,0.0,0.0,0.0
-4.248775364207007,5188.222125817429,0.0,0.08538040532378585,0.0,0.0,0.0,0.0
-4.1759392151063155,5176.629795302578,0.0,0.09231637175855413,0.0,0.0,0.0,0.0
-4.345890229674596,5177.663212504571,0.0,0.10039811366541822,0.0,0.0,0.0,0.0
-4.515841244242877,5178.696629706563,0.0,0.10847985557228232,0.0,0.0,0.0,0.0
-4.685792258811157,5179.730046908556,0.0,0.1165615974791464,0.0,0.0,0.0,0.0
-4.855743273379437,5180.763464110549,0.0,0.1246433393860105,0.0,0.0,0.0,0.0
-4.928579422480128,5186.81660831442,0.0,0.31156785797984604,0.0,0.0,0.0,0.0
-5.00141557158082,5192.869752518291,0.0,0.4984923765736816,0.0,0.0,0.0,0.0
-5.074251720681511,5198.9228967221625,0.0,0.6854168951675171,0.0,0.0,0.0,0.0
-5.147087869782203,5204.976040926033,0.0,0.8723414137613527,0.105,25.0,25.0,0.2
-5.2684814516166885,5217.027796793865,0.0,0.88587265784525,0.0,0.0,0.0,0.0
-5.389875033451174,5229.079552661696,0.0,0.8994039019291473,0.0,0.0,0.0,0.0
-5.511268615285661,5241.131308529527,0.0,0.9129351460130446,0.0,0.0,0.0,0.0
-5.632662197120147,5253.183064397358,0.0,0.926466390096942,0.0,0.0,0.0,0.0
-5.851170644422222,5322.979192966372,0.0,1.035362810125948,0.0,0.0,0.0,0.0
-6.069679091724296,5392.775321535384,0.0,1.144259230154954,0.0,0.0,0.0,0.0
-6.288187539026371,5462.571450104398,0.0,1.2531556501839598,0.105,25.0,25.0,0.2
-6.506695986328446,5532.367578673411,0.0,1.3620520702129657,0.0,0.0,0.0,0.0
-6.4095811208608575,5660.641693546806,56.11497515567753,1.4028665667281917,0.105,25.0,25.0,0.2
-6.312466255393268,5788.915808420201,112.22995031135505,1.4436810632434178,0.0,0.0,0.0,0.0
-6.215351389925679,5917.189923293596,168.34492546703257,1.4844955597586438,0.105,40.0,10.0,0.2
-6.118236524458091,6045.464038166991,224.4599006227101,1.5253100562738697,0.0,0.0,0.0,0.0
-5.996842942623605,6137.4297357910355,268.30679904873466,1.4812558944116334,0.0,0.0,0.0,0.0
-5.875449360789119,6229.39543341508,312.15369747475927,1.437201732549397,0.0,0.0,0.0,0.0
-5.7540557789546325,6321.361131039126,356.0005959007839,1.393147570687161,0.735,55.0,10.0,0.93
-5.632662197120147,6413.326828663171,399.84749432680843,1.3490934088249247,0.0,0.0,0.0,0.0
-5.7540557789546325,6340.674033869443,475.2506685501416,1.5092178492248518,0.105,25.0,25.0,0.2
-5.875449360789119,6268.021239075713,550.6538427734747,1.669342289624779,0.0,0.0,0.0,0.0
-5.996842942623605,6195.368444281985,626.0570169968079,1.829466730024706,1.4,40.0,40.0,2.67
-6.118236524458091,6122.7156494882565,701.460191220141,1.9895911704246332,0.0,0.0,0.0,0.0
-6.093957808091194,6026.599386558625,722.8346181555214,1.5733630538965375,0.0,0.0,0.0,0.0
-6.069679091724296,5930.483123628994,744.2090450909018,1.157134937368442,0.105,25.0,25.0,0.2
-6.045400375357399,5834.366860699363,765.583472026282,0.7409068208403464,0.105,25.0,25.0,0.2
-6.021121658990502,5738.250597769732,786.9578989616624,0.32467870431225104,0.0,0.0,0.0,0.0
