Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
6.8951554481988,3140.268659221859,0.0,0.06386587688075056,0.0,0.0,0.0,0.0
6.870876731831903,3126.818642457326,0.0,0.0639221972499358,0.0,0.0,0.0,0.0
6.8465980154650055,3113.368625692793,0.0,0.06397851761912104,0.0,0.0,0.0,0.0
6.822319299098109,3099.9186089282607,0.0,0.06403483798830628,0.0,0.0,0.0,0.0
6.798040582731212,3086.468592163728,0.0,0.06409115835749152,0.0,0.0,0.0,0.0
6.725204433630521,3076.676053933761,0.0,0.09115331922894325,0.0,0.0,0.0,0.0
6.652368284529829,3066.8835157037943,0.0,0.11821548010039498,0.0,0.0,0.0,0.0
6.579532135429138,3057.0909774738275,0.0,0.1452776409718467,0.0,0.0,0.0,0.0
6.506695986328446,3047.2984392438607,0.0,0.17233980184329845,0.0,0.0,0.0,0.0
6.5552534190622405,3037.540447723008,0.0,0.15767268548913202,0.0,0.0,0.0,0.0
6.603810851796035,3027.782456202155,0.0,0.1430055691349656,0.0,0.0,0.0,0.0
6.652368284529829,3018.0244646813026,0.0,0.1283384527807992,0.0,0.0,0.0,0.0
6.700925717263623,3008.26647316045,0.0,0.11367133642663275,0.0,0.0,0.0,0.0
6.725204433630521,3000.2831992836905,0.0,0.1011456988356471,0.0,0.0,0.0,0.0
6.749483149997418,2992.299925406931,0.0,0.08862006124466144,0.0,0.0,0.0,0.0
6.773761866364315,2984.316651530171,0.0,0.07609442365367579,0.0,0.0,0.0,0.0
6.798040582731212,2976.3333776534114,0.0,0.06356878606269013,0.0,0.0,0.0,0.0
6.798040582731212,2971.8617227866143,0.0,0.06452324006475338,0.0,0.0,0.0,0.0
6.798040582731212,2967.390067919817,0.0,0.06547769406681661,0.0,0.0,0.0,0.0
6.798040582731212,2962.9184130530193,0.0,0.06643214806887984,0.0,0.0,0.0,0.0
6.798040582731212,2958.4467581862223,0.0,0.06738660207094309,0.0,0.0,0.0,0.0
6.749483149997418,2953.6742091194847,0.0,0.37110654336440263,0.0,0.0,0.0,0.0
6.7009257172636225,2948.9016600527466,0.0,0.6748264846578621,0.0,0.0,0.0,0.0
6.652368284529828,2944.1291109860085,0.0,0.9785464259513217,0.0,0.0,0.0,0.0
6.603810851796034,2939.356561919271,0.0,1.2822663672447812,0.0,0.0,0.0,0.0
6.676647000896725,2923.0385173635614,0.0,1.3307976760048872,0.0,0.0,0.0,0.0
6.749483149997417,2906.7204728078514,0.0,1.379328984764993,0.0,0.0,0.0,0.0
6.822319299098108,2890.402428252142,0.0,1.4278602935250988,0.0,0.0,0.0,0.0
6.8951554481988,2874.0843836964323,0.0,1.4763916022852048,3.605,40.0,10.0,6.87
