Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
13.693196030930013,0.0,0.0,0.06331634684459576,0.0,0.0,0.0,0.0
13.668917314563116,0.0,0.0,0.0634426374114901,0.0,0.0,0.0,0.0
13.644638598196218,0.0,0.0,0.06356892797838444,0.0,0.0,0.0,0.0
13.620359881829321,0.0,0.0,0.06369521854527878,0.0,0.0,0.0,0.0
13.596081165462424,0.0,0.0,0.06382150911217312,0.0,0.0,0.0,0.0
13.54752373272863,0.0,0.0,0.08498856299994988,0.0,0.0,0.0,0.0
13.498966299994835,0.0,0.0,0.10615561688772665,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.1273226707755034,0.0,0.0,0.0,0.0
13.401851434527247,0.0,0.0,0.14848972466328017,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.14380580502778245,0.0,0.0,0.0,0.0
13.498966299994835,0.0,0.0,0.13912188539228473,0.0,0.0,0.0,0.0
13.54752373272863,0.0,0.0,0.13443796575678701,0.0,0.0,0.0,0.0
13.596081165462424,0.0,0.0,0.1297540461212893,0.0,0.0,0.0,0.0
13.450408867261041,0.0,0.0,0.11317029940216207,0.0,0.0,0.0,0.0
13.304736569059658,0.0,0.0,0.09658655268303484,0.0,0.0,0.0,0.0
13.159064270858275,0.0,0.0,0.0800028059639076,0.0,0.0,0.0,0.0
13.013391972656892,0.0,0.0,0.06341905924478038,0.0,0.0,0.0,0.0
13.401851434527247,0.0,28.342373270523016,0.06412164300071185,0.0,0.0,0.0,0.0
13.790310896397601,0.0,56.68474654104603,0.06482422675664332,0.0,0.0,0.0,0.0
14.178770358267956,0.0,85.02711981156905,0.06552681051257478,0.0,0.0,0.0,0.0
14.56722982013831,0.0,113.36949308209206,0.06622939426850626,0.0,0.0,0.0,0.0
15.34414874387902,0.0,209.89657087482263,0.364128314854809,0.0,0.0,0.0,0.0
16.12106766761973,0.0,306.4236486675532,0.6620272354411117,0.0,0.0,0.0,0.0
16.89798659136044,0.0,402.95072646028376,0.9599261560274145,0.0,0.0,0.0,0.0
17.67490551510115,0.0,499.4778042530143,1.2578250766137171,0.0,0.0,0.0,0.0
18.33043085700737,0.0,749.2656191264875,1.1911945830334476,0.105,25.0,25.0,0.2
18.9859561989136,0.0,999.0534339999608,1.1245640894531783,0.0,0.0,0.0,0.0
19.64148154081982,0.0,1248.841248873434,1.057933595872909,0.0,0.0,0.0,0.0
20.297006882726045,0.0,1498.6290637469074,0.9913031022926395,0.0,0.0,0.0,0.0
20.92825350826537,0.0,1770.184468932538,1.0068652709809927,0.0,0.0,0.0,0.0
21.559500133804697,0.0,2041.7398741181685,1.022427439669346,0.0,0.0,0.0,0.0
22.190746759344027,0.0,2313.295279303799,1.0379896083576994,0.105,25.0,25.0,0.2
22.821993384883353,0.0,2584.8506844894296,1.0535517770460525,0.0,0.0,0.0,0.0
23.234731563120604,0.0,2824.87115996124,1.0046185797972413,0.105,10.0,25.0,0.2
23.64746974135786,0.0,3064.891635433051,0.9556853825484302,0.0,0.0,0.0,0.0
24.06020791959511,0.0,3304.9121109048615,0.9067521852996189,0.105,25.0,25.0,0.2
24.472946097832363,0.0,3544.932586376672,0.8578189880508077,0.0,0.0,0.0,0.0
24.57006096329995,0.0,3722.776011729842,0.8311931399119025,0.0,0.0,0.0,0.0
24.66717582876754,0.0,3900.6194370830117,0.8045672917729974,0.105,40.0,40.0,0.13
24.76429069423513,0.0,4078.4628624361817,0.7779414436340921,0.0,0.0,0.0,0.0
24.861405559702717,0.0,4256.306287789352,0.7513155954951869,0.105,25.0,25.0,0.2
