Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
11.265324394240293,1485.289654700816,0.0,0.06408266645749564,0.0,0.0,0.0,0.0
11.192488245139602,1495.3887278201496,0.0,0.08905721656891331,0.0,0.0,0.0,0.0
11.11965209603891,1505.487800939483,0.0,0.11403176668033099,0.0,0.0,0.0,0.0
11.046815946938219,1515.5868740588162,0.0,0.13900631679174869,0.0,0.0,0.0,0.0
10.973979797837528,1525.6859471781497,0.0,0.16398086690316635,0.0,0.0,0.0,0.0
10.973979797837528,1534.6635176266582,0.0,0.16121409240431764,0.0,0.0,0.0,0.0
10.973979797837528,1543.6410880751664,0.0,0.15844731790546893,0.0,0.0,0.0,0.0
10.973979797837528,1552.6186585236749,0.0,0.15568054340662021,0.0,0.0,0.0,0.0
10.973979797837528,1561.5962289721833,0.0,0.1529137689077715,0.0,0.0,0.0,0.0
10.94970108147063,1570.2364667791683,0.0,0.13106788433793867,0.0,0.0,0.0,0.0
10.925422365103733,1578.8767045861532,0.0,0.10922199976810584,0.0,0.0,0.0,0.0
10.901143648736836,1587.516942393138,0.0,0.087376115198273,0.0,0.0,0.0,0.0
10.876864932369939,1596.1571802001229,0.0,0.06553023062844017,0.0,0.0,0.0,0.0
10.876864932369939,1610.5243669581728,0.0,0.06525389013668631,0.0,0.0,0.0,0.0
10.876864932369939,1624.8915537162225,0.0,0.06497754964493244,0.0,0.0,0.0,0.0
10.876864932369939,1639.2587404742721,0.0,0.06470120915317856,0.0,0.0,0.0,0.0
10.876864932369939,1653.625927232322,0.0,0.0644248686614247,0.0,0.0,0.0,0.0
10.561241619600276,1668.9173754980584,0.0,0.08384470522258675,0.0,0.0,0.0,0.0
10.245618306830611,1684.208823763795,0.0,0.1032645417837488,0.0,0.0,0.0,0.0
9.929994994060948,1699.5002720295313,0.0,0.12268437834491085,0.0,0.0,0.0,0.0
9.614371681291285,1714.7917202952676,0.0,0.1421042149060729,0.0,0.0,0.0,0.0
9.638650397658182,1711.7535383680156,57.36976927674368,0.39692893710917276,0.0,0.0,0.0,0.0
9.66292911402508,1708.7153564407636,114.73953855348736,0.6517536593122726,0.0,0.0,0.0,0.0
9.687207830391976,1705.6771745135118,172.10930783023105,0.9065783815153725,0.0,0.0,0.0,0.0
9.711486546758874,1702.6389925862597,229.47907710697473,1.1614031037184724,0.0,0.0,0.0,0.0
9.711486546758874,1674.4112905656816,345.62483490958186,1.273486676360039,0.0,0.0,0.0,0.0
9.711486546758874,1646.1835885451037,461.770592712189,1.3855702490016055,0.0,0.0,0.0,0.0
9.711486546758874,1617.9558865245256,577.9163505147961,1.4976538216431718,0.0,0.0,0.0,0.0
9.711486546758874,1589.7281845039474,694.0621083174033,1.6097373942847384,0.105,25.0,25.0,0.2
9.784322695859565,1467.9486277592732,770.1724071137933,1.6677303059103337,0.0,0.0,0.0,0.0
9.857158844960257,1346.1690710145992,846.2827059101833,1.7257232175359292,0.0,0.0,0.0,0.0
9.92999499406095,1224.3895142699253,922.3930047065733,1.7837161291615244,0.0,0.0,0.0,0.0
10.002831143161641,1102.609957525251,998.5033035029633,1.8417090407871197,0.0,0.0,0.0,0.0
10.26989702319751,1045.6932130623138,1215.7250246214312,1.703195875796347,0.105,25.0,25.0,0.2
