Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
8.21680982387101,1527.352011898841,0.0,0.20386148276137422,0.0,0.0,0.0,0.0
7.991348578703818,1553.1803615297713,0.0,0.1864924128397489,0.0,0.0,0.0,0.0
7.765887333536625,1579.0087111607013,0.0,0.1691233429181236,0.0,0.0,0.0,0.0
7.540426088369434,1604.8370607916313,0.0,0.1517542729964983,0.0,0.0,0.0,0.0
7.314964843202241,1630.6654104225615,0.0,0.13438520307487298,0.0,0.0,0.0,0.0
7.139606096961091,1658.8345860810275,0.0,0.11823355207587596,0.0,0.0,0.0,0.0
6.964247350719942,1687.0037617394933,0.0,0.10208190107687895,0.0,0.0,0.0,0.0
6.788888604478792,1715.1729373979592,0.0,0.08593025007788194,0.0,0.0,0.0,0.0
6.6135298582376425,1743.3421130564252,0.0,0.06977859907888492,0.0,0.0,0.0,0.0
6.538376109848579,1773.597112213959,0.0,0.06953018625716267,0.0,0.0,0.0,0.0
6.463222361459515,1803.8521113714926,0.0,0.06928177343544041,0.0,0.0,0.0,0.0
6.38806861307045,1834.1071105290262,0.0,0.06903336061371815,0.0,0.0,0.0,0.0
6.312914864681386,1864.36210968656,0.0,0.0687849477919959,0.0,0.0,0.0,0.0
6.162607367903258,1894.0127677973665,0.0,0.06993539993751549,0.0,0.0,0.0,0.0
6.01229987112513,1923.663425908173,0.0,0.0710858520830351,0.0,0.0,0.0,0.0
5.861992374347002,1953.3140840189794,0.0,0.0722363042285547,0.0,0.0,0.0,0.0
5.7116848775688736,1982.964742129786,0.0,0.0733867563740743,0.0,0.0,0.0,0.0
5.63653112917981,1983.111060429901,0.0,0.08818336697197815,0.0,0.0,0.0,0.0
5.561377380790745,1983.2573787300162,0.0,0.10297997756988199,0.0,0.0,0.0,0.0
5.486223632401681,1983.403697030131,0.0,0.11777658816778583,0.0,0.0,0.0,0.0
5.411069884012617,1983.5500153302462,0.0,0.13257319876568968,0.0,0.0,0.0,0.0
6.01229987112513,1923.535018113338,38.990829587420784,0.23949920636359595,0.0,0.0,0.0,0.0
6.6135298582376425,1863.5200208964302,77.98165917484157,0.34642521396150217,0.0,0.0,0.0,0.0
7.214759845350156,1803.5050236795223,116.97248876226234,0.45335122155940843,0.0,0.0,0.0,0.0
7.815989832462669,1743.4900264626142,155.96331834968314,0.5602772291573147,0.0,0.0,0.0,0.0
8.717834813131438,1573.1306597098014,289.0886468595012,0.6502067146934596,0.105,25.0,25.0,0.2
9.619679793800207,1402.7712929569884,422.2139753693192,0.7401362002296044,0.0,0.0,0.0,0.0
10.521524774468977,1232.4119262041756,555.3393038791373,0.8300656857657492,0.0,0.0,0.0,0.0
11.423369755137747,1062.0525594513629,688.4646323889554,0.9199951713018941,0.0,0.0,0.0,0.0
12.02459974225026,940.0612693509663,989.5492101821144,1.0705338916508023,0.105,25.0,25.0,0.2
12.625829729362774,818.0699792505698,1290.6337879752734,1.2210726119997104,0.0,0.0,0.0,0.0
13.227059716475287,696.0786891501731,1591.7183657684325,1.3716113323486183,0.0,0.0,0.0,0.0
13.8282897035878,574.0873990497765,1892.8029435615915,1.5221500526975265,0.0,0.0,0.0,0.0
14.128904697144055,486.1756297575157,2154.349918726108,1.4982086280465665,0.0,0.0,0.0,0.0
