Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
-7.11455484749807,5584.365045424854,0.0,0.297214175848422,0.0,0.0,0.0,0.0
-7.214759845350155,5567.452051492079,0.0,0.26137327599761445,0.0,0.0,0.0,0.0
-7.314964843202241,5550.539057559305,0.0,0.22553237614680688,0.0,0.0,0.0,0.0
-7.415169841054327,5533.62606362653,0.0,0.18969147629599933,0.0,0.0,0.0,0.0
-7.515374838906412,5516.713069693755,0.0,0.15385057644519176,0.0,0.0,0.0,0.0
-7.64063108622152,5509.969221979109,0.0,0.13287034585289814,0.0,0.0,0.0,0.0
-7.765887333536626,5503.2253742644625,0.0,0.11189011526060452,0.0,0.0,0.0,0.0
-7.8911435808517325,5496.481526549817,0.0,0.09090988466831092,0.0,0.0,0.0,0.0
-8.01639982816684,5489.737678835171,0.0,0.0699296540760173,0.0,0.0,0.0,0.0
-8.066502327092882,5486.873575834063,0.0,0.06975478090104648,0.0,0.0,0.0,0.0
-8.116604826018925,5484.009472832953,0.0,0.06957990772607567,0.0,0.0,0.0,0.0
-8.166707324944968,5481.145369831844,0.0,0.06940503455110485,0.0,0.0,0.0,0.0
-8.21680982387101,5478.281266830735,0.0,0.06923016137613403,0.0,0.0,0.0,0.0
-8.241861073334032,5479.6578069186435,0.0,0.06929159826931254,0.0,0.0,0.0,0.0
-8.266912322797054,5481.034347006552,0.0,0.06935303516249106,0.0,0.0,0.0,0.0
-8.291963572260075,5482.41088709446,0.0,0.06941447205566957,0.0,0.0,0.0,0.0
-8.317014821723097,5483.787427182368,0.0,0.06947590894884809,0.0,0.0,0.0,0.0
-8.442271069038204,5488.626721014985,0.0,0.0737018378952551,0.0,0.0,0.0,0.0
-8.56752731635331,5493.466014847602,0.0,0.07792776684166211,0.0,0.0,0.0,0.0
-8.692783563668417,5498.305308680219,0.0,0.08215369578806914,0.0,0.0,0.0,0.0
-8.818039810983525,5503.144602512836,0.0,0.08637962473447615,0.0,0.0,0.0,0.0
-8.843091060446547,5506.657414464057,0.0,0.18330327920249312,0.0,0.0,0.0,0.0
-8.868142309909567,5510.170226415277,0.0,0.2802269336705101,0.0,0.0,0.0,0.0
-8.893193559372587,5513.683038366498,0.0,0.3771505881385271,0.0,0.0,0.0,0.0
-8.91824480883561,5517.195850317719,0.0,0.47407424260654407,0.105,40.0,40.0,0.13
-8.943296058298632,5519.9091876261555,0.0,0.6922187661965649,0.0,0.0,0.0,0.0
-8.968347307761652,5522.622524934592,0.0,0.9103632897865858,0.0,0.0,0.0,0.0
-8.993398557224673,5525.335862243027,0.0,1.1285078133766067,0.0,0.0,0.0,0.0
-9.018449806687695,5528.049199551463,0.0,1.3466523369666275,0.0,0.0,0.0,0.0
