Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
4.409019905491762,3426.892580743965,0.0,0.06949511178618012,0.0,0.0,0.0,0.0
4.459122404417805,3409.5059665842873,0.0,0.06960539765610946,0.0,0.0,0.0,0.0
4.509224903343847,3392.119352424609,0.0,0.06971568352603878,0.0,0.0,0.0,0.0
4.55932740226989,3374.7327382649314,0.0,0.06982596939596811,0.0,0.0,0.0,0.0
4.6094299011959325,3357.3461241052537,0.0,0.06993625526589745,0.0,0.0,0.0,0.0
4.634481150658954,3343.880258812265,0.0,0.06998222787914311,0.0,0.0,0.0,0.0
4.659532400121975,3330.414393519276,0.0,0.07002820049238878,0.0,0.0,0.0,0.0
4.684583649584997,3316.948528226287,0.0,0.07007417310563445,0.0,0.0,0.0,0.0
4.709634899048019,3303.4826629332983,0.0,0.07012014571888012,0.0,0.0,0.0,0.0
4.709634899048019,3292.7382541667675,0.0,0.08754487205856226,0.0,0.0,0.0,0.0
4.709634899048019,3281.9938454002363,0.0,0.10496959839824442,0.0,0.0,0.0,0.0
4.709634899048019,3271.249436633705,0.0,0.12239432473792658,0.0,0.0,0.0,0.0
4.709634899048019,3260.5050278671742,0.0,0.13981905107760872,0.0,0.0,0.0,0.0
4.784788647437082,3246.6201708598874,0.0,0.14681124045349322,0.0,0.0,0.0,0.0
4.859942395826147,3232.7353138526005,0.0,0.15380342982937772,0.0,0.0,0.0,0.0
4.935096144215211,3218.850456845314,0.0,0.1607956192052622,0.0,0.0,0.0,0.0
5.010249892604275,3204.965599838027,0.0,0.1677878085811467,0.0,0.0,0.0,0.0
5.185608638845425,3191.840945733477,0.0,0.14412135684364077,0.0,0.0,0.0,0.0
5.360967385086575,3178.7162916289267,0.0,0.12045490510613482,0.0,0.0,0.0,0.0
5.536326131327724,3165.5916375243764,0.0,0.0967884533686289,0.0,0.0,0.0,0.0
5.7116848775688736,3152.466983419826,0.0,0.07312200163112297,0.0,0.0,0.0,0.0
5.661582378642831,3141.950757324752,0.0,0.22846272374568966,0.0,0.0,0.0,0.0
5.6114798797167875,3131.4345312296778,0.0,0.3838034458602564,0.0,0.0,0.0,0.0
5.561377380790745,3120.9183051346035,0.0,0.539144167974823,0.0,0.0,0.0,0.0
5.511274881864702,3110.4020790395293,0.0,0.6944848900893897,0.0,0.0,0.0,0.0
5.686633628105852,3096.5553128625725,0.0,1.0662707647877339,0.735,55.0,10.0,0.93
5.861992374347002,3082.708546685615,0.0,1.4380566394860783,0.0,0.0,0.0,0.0
6.037351120588151,3068.8617805086583,0.0,1.8098425141844223,0.0,0.0,0.0,0.0
6.212709866829301,3055.0150143317014,0.0,2.181628388882767,0.0,0.0,0.0,0.0
6.212709866829301,2909.238855895202,0.0,1.7259030720963695,0.0,0.0,0.0,0.0
6.212709866829301,2763.4626974587027,0.0,1.2701777553099722,0.0,0.0,0.0,0.0
6.212709866829301,2617.6865390222038,0.0,0.8144524385235752,0.0,0.0,0.0,0.0
6.212709866829301,2471.9103805857044,0.0,0.35872712173717786,0.105,25.0,25.0,0.2
6.237761116292322,2418.5429494737873,77.22961827949335,0.4941641827686773,0.105,25.0,25.0,0.2
6.262812365755344,2365.1755183618707,154.4592365589867,0.6296012438001768,0.0,0.0,0.0,0.0
6.287863615218365,2311.8080872499536,231.68885483848004,0.7650383048316762,0.0,0.0,0.0,0.0
6.312914864681386,2258.4406561380365,308.9184731179734,0.9004753658631756,0.0,0.0,0.0,0.0
6.488273610922536,2428.2760647487653,318.4206634942274,0.8744898145111984,0.0,0.0,0.0,0.0
6.663632357163685,2598.111473359494,327.9228538704814,0.8485042631592215,0.0,0.0,0.0,0.0
6.838991103404835,2767.946881970223,337.4250442467354,0.8225187118072443,0.0,0.0,0.0,0.0
7.014349849645985,2937.7822905809517,346.92723462298943,0.7965331604552672,0.0,0.0,0.0,0.0
7.214759845350156,2883.3817665077354,480.9595665008345,0.9916254275993239,1.4,40.0,40.0,2.67
