280.78,549.38,0.0,23.8,282.37,0.35,0
280.93,548.95,0.0,26.13,282.37,0.35,0
280.9,551.64,0.0,26.09,282.37,0.35,0
280.88,554.34,0.0,26.05,282.37,0.35,0
280.85,557.03,0.0,26.01,282.37,0.35,0
280.83,559.73,0.0,25.97,282.37,0.35,0
280.58,564.6,0.0,25.13,282.37,0.35,0
280.32,569.48,0.0,24.29,282.37,0.35,0
280.07,574.35,0.0,23.46,282.37,0.35,0
279.82,579.22,0.0,22.62,282.37,0.35,0
279.79,581.77,0.0,25.32,282.37,0.35,0
279.77,584.32,0.0,28.02,282.37,0.35,0
279.74,586.88,0.0,30.72,282.37,0.35,0
279.72,589.43,0.0,33.42,282.37,0.35,0
279.74,583.13,5.79,53.66,282.37,0.35,0
279.77,576.84,11.58,73.91,282.37,0.35,0
279.79,570.55,17.37,94.16,282.37,0.35,0
279.82,564.25,23.16,114.41,282.37,0.35,0
280.5,513.09,41.26,165.69,282.37,0.35,0
281.18,461.92,59.36,216.97,282.37,0.35,0
281.86,410.76,77.47,268.26,282.37,0.35,0
282.55,359.6,95.57,319.54,282.37,0.35,0
282.88,313.71,151.63,302.87,282.37,0.35,0
283.2,267.83,207.69,286.21,282.37,0.35,0
283.53,221.95,263.75,269.54,282.37,0.35,0
283.86,176.06,319.81,252.87,282.37,0.35,0
284.19,172.54,360.55,212.83,282.37,0.35,0
284.52,169.02,401.29,172.78,282.37,0.35,0
284.85,165.49,442.03,132.73,282.37,0.35,105
285.17,161.97,482.77,92.68,282.37,0.35,0
284.92,159.03,469.21,176.25,282.37,0.35,0
284.67,156.1,455.65,259.81,282.37,0.35,0
284.42,153.17,442.09,343.38,282.37,0.35,0
284.16,150.23,428.53,426.94,282.37,0.35,105
284.42,148.43,446.38,332.41,282.37,0.35,0
284.67,146.62,464.23,237.87,282.37,0.35,105
284.92,144.81,482.07,143.33,282.37,0.35,0
285.17,143.0,499.92,48.79,282.37,0.35,0
285.45,140.38,516.22,196.07,282.37,0.35,0
285.73,137.75,532.51,343.35,282.37,0.35,0
286.01,135.13,548.8,490.63,282.37,0.35,0
286.29,132.5,565.1,637.91,282.37,0.35,0
286.11,132.04,512.16,620.69,282.37,0.35,0
285.93,131.58,459.23,603.47,282.37,0.35,105
285.75,131.11,406.3,586.25,282.37,0.35,105
285.58,130.65,353.37,569.03,282.37,0.35,105
285.63,132.67,327.68,446.64,282.37,0.35,0
285.68,134.68,301.99,324.25,282.37,0.35,105
285.73,136.7,276.3,201.85,282.37,0.35,105
285.78,138.71,250.61,79.46,282.37,0.35,105
285.27,148.99,206.54,71.87,282.37,0.35,0
284.77,159.26,162.46,64.27,282.37,0.35,0
284.26,169.53,118.38,56.67,282.37,0.35,0
283.76,179.8,74.3,49.07,282.37,0.35,1400
283.36,196.19,55.72,42.94,282.37,0.35,105
282.95,212.57,37.15,36.8,282.37,0.35,0
282.55,228.95,18.57,30.66,282.37,0.35,315
282.14,245.33,0.0,24.53,282.37,0.35,105
282.14,269.08,0.0,56.67,282.37,0.35,0
282.14,292.82,0.0,88.8,282.37,0.35,0
282.14,316.56,0.0,120.94,282.37,0.35,3605
282.14,340.31,0.0,153.08,282.37,0.35,105
282.4,339.73,0.0,189.05,282.37,0.35,0
282.65,339.15,0.0,225.02,282.37,0.35,0
282.9,338.57,0.0,261.0,282.37,0.35,3605
283.15,337.99,0.0,296.97,282.37,0.35,105
282.75,376.96,0.0,249.59,282.37,0.35,0
282.34,415.94,0.0,202.22,282.37,0.35,105
281.94,454.91,0.0,154.84,282.37,0.35,0
