287.3,108.9,0.0,16.41,287.3,0.35,0,309.15,333.15,12.11,6.14,0.0,0.0
287.02,114.4,0.0,16.36,287.3,0.35,0,307.7,333.05,11.98,6.11,0.0,0.0
286.74,119.89,0.0,16.32,287.3,0.35,0,306.19,332.95,11.86,6.08,0.0,0.0
286.46,125.39,0.0,16.27,287.3,0.35,0,312.08,332.85,11.73,6.05,650.1,0.0
286.18,130.89,0.0,16.22,287.3,0.35,0,310.41,332.75,11.61,6.02,0.0,0.0
286.11,135.96,0.0,16.22,287.3,0.35,0,308.7,332.65,11.58,6.02,0.0,0.0
286.03,141.04,0.0,16.21,287.3,0.35,0,306.95,332.55,11.55,6.01,0.0,0.0
285.96,146.11,0.0,16.21,287.3,0.35,0,305.15,332.45,11.52,6.0,0.0,0.0
285.88,151.18,0.0,16.2,287.3,0.35,0,311.08,332.35,11.48,5.99,678.8,0.0
285.78,155.64,0.0,24.0,287.3,0.35,0,309.14,332.25,11.44,5.98,0.0,0.0
285.68,160.09,0.0,31.79,287.3,0.35,0,307.16,332.15,11.4,5.97,0.0,0.0
285.58,164.54,0.0,39.58,287.3,0.35,0,305.15,332.05,11.36,5.96,0.0,0.0
285.48,168.99,0.0,47.38,287.3,0.35,0,311.62,331.96,11.32,5.95,744.2,0.0
285.45,172.35,0.0,42.54,287.3,0.35,0,309.49,331.86,11.31,5.95,0.0,0.0
285.43,175.71,0.0,37.71,287.3,0.35,0,307.33,331.76,11.3,5.94,0.0,0.0
285.4,179.06,0.0,32.87,287.3,0.35,0,305.15,331.66,11.29,5.94,0.0,0.0
285.38,182.42,0.0,28.04,287.3,0.35,0,310.11,331.6,11.27,5.94,625.0,0.0
285.4,184.32,0.0,28.1,287.3,0.35,0,307.84,331.5,11.29,5.94,0.0,0.0
285.43,186.21,0.0,28.16,287.3,0.35,0,305.58,331.4,11.3,5.94,0.0,0.0
285.45,188.11,0.0,28.21,287.3,0.35,0,310.47,331.3,11.31,5.95,625.0,0.0
285.48,190.0,0.0,28.27,287.3,0.35,0,308.14,331.21,11.32,5.95,0.0,0.0
285.43,188.51,3.59,91.47,287.3,0.35,0,305.84,331.11,11.3,5.94,0.0,0.0
285.38,187.02,7.19,154.67,287.3,0.35,0,311.78,331.02,11.27,5.94,715.8,0.0
285.33,185.53,10.78,217.87,287.3,0.35,0,309.49,330.92,11.25,5.93,0.0,0.0
285.27,184.04,14.38,281.07,287.3,0.35,0,307.24,330.83,11.23,5.93,0.0,0.0
285.58,171.07,29.09,255.96,287.3,0.35,105,305.15,330.28,11.36,5.96,0.0,0.0
285.88,158.09,43.8,230.85,287.3,0.35,105,310.38,329.73,11.48,5.99,625.0,0.0
286.18,145.11,58.51,205.74,287.3,0.35,0,308.57,329.64,11.61,6.02,0.0,0.0
286.49,132.13,73.22,180.62,287.3,0.35,0,306.92,329.54,11.74,6.06,0.0,0.0
286.79,128.16,131.96,251.3,287.3,0.35,0,305.32,329.45,11.88,6.09,0.0,0.0
287.09,124.19,190.69,321.97,287.3,0.35,0,310.95,329.36,12.02,6.12,625.0,0.0
287.4,120.21,249.43,392.64,287.3,0.35,0,309.41,329.27,12.16,6.15,0.0,0.0
287.7,116.24,308.16,463.32,287.3,0.35,0,307.93,329.21,12.3,6.19,0.0,0.0
287.83,105.55,352.28,483.01,287.3,0.35,0,306.59,329.12,12.37,6.2,0.0,0.0
287.95,94.86,396.4,502.7,287.3,0.35,105,305.38,328.57,12.43,6.22,0.0,0.0
288.08,84.17,440.51,522.39,287.3,0.35,0,305.15,335.97,12.49,6.23,1734.4,73.83
288.21,73.49,484.63,542.09,287.3,0.35,0,312.62,335.86,12.55,6.25,735.3,0.0
288.36,62.24,497.79,422.12,287.3,0.35,105,311.73,335.3,12.63,6.26,0.0,0.0
