292.1,9.37,939.59,161.29,287.87,0.35,105
292.22,7.72,895.09,98.2,287.87,0.35,105
292.35,6.08,850.58,35.11,287.87,0.35,105
292.42,5.05,782.83,142.96,287.87,0.35,0
292.5,4.02,715.08,250.82,287.87,0.35,105
292.58,2.99,647.32,358.68,287.87,0.35,105
292.65,1.96,579.57,466.54,287.87,0.35,105
292.6,2.03,523.99,407.96,287.87,0.35,0
292.55,2.11,468.41,349.39,287.87,0.35,0
292.5,2.18,412.82,290.82,287.87,0.35,0
292.45,2.25,357.24,232.24,287.87,0.35,1400
292.22,3.5,308.52,194.11,287.87,0.35,105
291.99,4.74,259.8,155.98,287.87,0.35,0
291.77,5.98,211.07,117.86,287.87,0.35,315
291.54,7.22,162.35,79.73,287.87,0.35,105
290.98,19.85,121.76,70.15,287.87,0.35,0
290.43,32.48,81.18,60.57,287.87,0.35,0
289.87,45.1,40.59,50.99,287.87,0.35,3605
289.32,57.73,0.0,41.41,287.87,0.35,105
288.89,66.66,0.0,42.34,287.87,0.35,0
288.46,75.6,0.0,43.27,287.87,0.35,0
288.03,84.53,0.0,44.19,287.87,0.35,3605
287.6,93.46,0.0,45.12,287.87,0.35,105
287.55,85.62,0.0,134.47,287.87,0.35,0
287.5,77.77,0.0,223.81,287.87,0.35,105
287.45,69.93,0.0,313.16,287.87,0.35,0
287.4,62.08,0.0,402.51,287.87,0.35,105
287.37,57.99,0.0,345.41,287.87,0.35,0
287.35,53.9,0.0,288.31,287.87,0.35,0
287.32,49.81,0.0,231.21,287.87,0.35,0
287.3,45.72,0.0,174.12,287.87,0.35,0
287.12,47.2,0.0,147.11,287.87,0.35,0
286.94,48.68,0.0,120.1,287.87,0.35,0
286.77,50.15,0.0,93.09,287.87,0.35,105
286.59,51.63,0.0,66.08,287.87,0.35,0
286.56,52.8,0.0,53.93,287.87,0.35,0
286.54,53.96,0.0,41.77,287.87,0.35,0
286.51,55.13,0.0,29.62,287.87,0.35,0
286.49,56.3,0.0,17.46,287.87,0.35,105
286.49,56.3,0.0,17.46,287.87,0.35,105
286.49,56.3,0.0,17.46,287.87,0.35,105
286.49,56.3,0.0,17.46,287.87,0.35,735
