Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
1.0104114648601281,4215.599355654036,0.0,0.19191764380930829,0.0,0.0,0.0,0.0
1.0356717514816314,4192.341416600908,0.0,0.16031706345404123,0.0,0.0,0.0,0.0
1.0609320381031346,4169.08347754778,0.0,0.12871648309877415,0.0,0.0,0.0,0.0
1.0861923247246377,4145.825538494651,0.0,0.09711590274350708,0.0,0.0,0.0,0.0
1.111452611346141,4122.567599441522,0.0,0.06551532238824002,0.0,0.0,0.0,0.0
1.1619731845891472,4104.869649924093,0.0,0.0653080113560581,0.0,0.0,0.0,0.0
1.2124937578321537,4087.171700406664,0.0,0.06510070032387617,0.0,0.0,0.0,0.0
1.2630143310751603,4069.473750889235,0.0,0.06489338929169425,0.0,0.0,0.0,0.0
1.3135349043181666,4051.7758013718058,0.0,0.06468607825951232,0.0,0.0,0.0,0.0
1.2882746176966633,4041.928857994599,0.0,0.06481075155261345,0.0,0.0,0.0,0.0
1.2630143310751603,4032.0819146173926,0.0,0.0649354248457146,0.0,0.0,0.0,0.0
1.237754044453657,4022.2349712401856,0.0,0.06506009813881573,0.0,0.0,0.0,0.0
1.2124937578321537,4012.388027862979,0.0,0.06518477143191687,0.0,0.0,0.0,0.0
1.1619731845891472,4007.5806942123263,0.0,0.08051350224994361,0.0,0.0,0.0,0.0
1.111452611346141,4002.773360561673,0.0,0.09584223306797034,0.0,0.0,0.0,0.0
1.0609320381031346,3997.96602691102,0.0,0.11117096388599707,0.0,0.0,0.0,0.0
1.0104114648601281,3993.1586932603673,0.0,0.1264996947040238,0.0,0.0,0.0,0.0
1.0104114648601281,3988.383116310301,0.0,0.13326901168132604,0.0,0.0,0.0,0.0
1.0104114648601281,3983.607539360234,0.0,0.14003832865862828,0.0,0.0,0.0,0.0
1.0104114648601281,3978.8319624101678,0.0,0.14680764563593052,0.0,0.0,0.0,0.0
1.0104114648601281,3974.0563854601014,0.0,0.15357696261323275,0.0,0.0,0.0,0.0
1.0356717514816314,3962.3147067460413,0.0,0.13141470382720458,0.0,0.0,0.0,0.0
1.0609320381031346,3950.5730280319817,0.0,0.1092524450411764,0.0,0.0,0.0,0.0
1.0861923247246377,3938.831349317922,0.0,0.08709018625514822,0.0,0.0,0.0,0.0
1.111452611346141,3927.089670603862,0.0,0.06492792746912004,0.0,0.0,0.0,0.0
1.1872334712106505,3901.2566435310628,71.70039616935019,0.2390618911331351,0.0,0.0,0.0,0.0
1.2630143310751603,3875.423616458264,143.40079233870037,0.41319585479715015,0.0,0.0,0.0,0.0
1.3387951909396698,3849.590589385465,215.10118850805054,0.5873298184611652,0.0,0.0,0.0,0.0
1.4145760508041794,3823.757562312666,286.80158467740074,0.7614637821251803,0.0,0.0,0.0,0.0
1.4398363374256826,3740.248226910968,360.84656625981023,0.9000056304768338,0.0,0.0,0.0,0.0
1.4650966240471859,3656.7388915092693,434.8915478422198,1.0385474788284872,0.0,0.0,0.0,0.0
1.490356910668689,3573.2295561075707,508.93652942462927,1.1770893271801408,0.0,0.0,0.0,0.0
1.5156171972901922,3489.7202207058726,582.9815110070388,1.3156311755317942,0.0,0.0,0.0,0.0
1.490356910668689,3464.6978795187088,629.123109575173,1.450866232112335,0.0,0.0,0.0,0.0
1.4650966240471859,3439.675538331545,675.2647081433072,1.5861012886928756,0.0,0.0,0.0,0.0
1.4398363374256826,3414.6531971443806,721.4063067114415,1.721336345273416,0.0,0.0,0.0,0.0
1.4145760508041794,3389.6308559572167,767.5479052795757,1.8565714018539567,0.0,0.0,0.0,0.0
1.4398363374256826,3552.819783843117,745.4223196136343,1.437894517936177,0.0,0.0,0.0,0.0
1.4650966240471859,3716.008711729017,723.2967339476927,1.0192176340183972,0.0,0.0,0.0,0.0
1.490356910668689,3879.197639614917,701.1711482817512,0.6005407501006175,0.105,40.0,40.0,0.13
1.5156171972901922,4042.3865675008174,679.0455626158098,0.18186386618283776,0.0,0.0,0.0,0.0
1.5913980571547017,4045.8336675193773,696.2865928685899,0.770292654693289,0.0,0.0,0.0,0.0
1.6671789170192115,4049.280767537937,713.5276231213701,1.3587214432037402,0.0,0.0,0.0,0.0
1.742959776883721,4052.727867556497,730.7686533741503,1.9471502317141915,0.0,0.0,0.0,0.0
1.8187406367482306,4056.174967575057,748.0096836269304,2.5355790202246427,0.105,25.0,25.0,0.2
1.9197817832342434,4007.1805713273516,762.2695246611543,2.355318125731866,0.0,0.0,0.0,0.0
2.0208229297202562,3958.186175079646,776.5293656953783,2.175057231239089,0.105,10.0,25.0,0.2
2.1218640762062693,3909.1917788319406,790.7892067296023,1.9947963367463126,0.0,0.0,0.0,0.0
2.222905222692282,3860.197382584235,805.0490477638261,1.8145354422535358,0.0,0.0,0.0,0.0
2.349206655799798,3799.473354392343,817.0536843598495,1.6246889452687974,0.0,0.0,0.0,0.0
2.475508088907314,3738.749326200451,829.0583209558729,1.4348424482840587,0.0,0.0,0.0,0.0
2.60180952201483,3678.0252980085593,841.0629575518964,1.24499595129932,0.0,0.0,0.0,0.0
2.728110955122346,3617.301269816667,853.0675941479197,1.0551494543145816,0.0,0.0,0.0,0.0
2.803891814986856,3571.2367152492625,807.8697924323844,0.9720725984214811,0.0,0.0,0.0,0.0
2.8796726748513652,3525.1721606818573,762.6719907168491,0.8889957425283804,0.105,25.0,25.0,0.2
2.9554535347158746,3479.107606114452,717.4741890013138,0.8059188866352798,0.105,25.0,25.0,0.2
3.0312343945803844,3433.0430515470475,672.2763872857785,0.7228420307421792,0.105,25.0,25.0,0.2
3.081754967823391,3408.794755597238,634.1021575817658,0.6217376032228449,0.0,0.0,0.0,0.0
3.132275541066397,3384.5464596474276,595.9279278777531,0.5206331757035105,0.105,25.0,25.0,0.2
3.1827961143094035,3360.2981636976174,557.7536981737404,0.4195287481841763,0.105,40.0,40.0,0.13
3.23331668755241,3336.0498677478076,519.5794684697278,0.31842432066484194,0.105,25.0,25.0,0.2
3.1575358276879,3332.9874940343543,488.3337786401795,0.25802332392703414,0.0,0.0,0.0,0.0
3.0817549678233904,3329.9251203209014,457.08808881063123,0.19762232718922637,0.0,0.0,0.0,0.0
3.005974107958881,3326.862746607448,425.842398981083,0.1372213304514186,0.0,0.0,0.0,0.0
2.9301932480943713,3323.800372893995,394.59670915153475,0.07682033371361081,1.4,40.0,40.0,2.67
2.8544123882298615,3334.9039391510332,349.4269528602788,0.11517933520660416,0.105,25.0,25.0,0.2
2.778631528365352,3346.0075054080717,304.25719656902277,0.1535383366995975,0.0,0.0,0.0,0.0
2.702850668500843,3357.1110716651096,259.0874402777668,0.19189733819259086,0.315,55.0,10.0,3.0
2.627069808636333,3368.214637922148,213.9176839865108,0.2302563396855842,0.105,25.0,25.0,0.2
2.60180952201483,3330.1398945805413,162.77571624300074,0.32834917705254885,0.0,0.0,0.0,0.0
2.576549235393327,3292.0651512389345,111.63374849949066,0.42644201441951357,0.0,0.0,0.0,0.0
2.5512889487718238,3253.9904078973277,60.491780755980585,0.5245348517864782,3.605,40.0,10.0,6.87
2.5260286621503205,3215.915664555721,9.34981301247053,0.6226276891534429,0.105,25.0,25.0,0.2
2.5260286621503205,3216.5171549326965,7.012359759352898,0.8416618529863311,0.0,0.0,0.0,0.0
2.5260286621503205,3217.1186453096725,4.674906506235265,1.0606960168192192,0.0,0.0,0.0,0.0
2.5260286621503205,3217.720135686648,2.3374532531176326,1.2797301806521073,3.605,40.0,10.0,6.87
2.5260286621503205,3218.3216260636236,0.0,1.4987643444849956,0.105,25.0,25.0,0.2
2.5007683755288173,3430.928413102893,0.0,1.2906788318637599,0.0,0.0,0.0,0.0
