Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
0.7072880254020897,2363.3720105922444,0.0,0.07917276841834948,0.0,0.0,0.0,0.0
0.6062468789160769,2399.090027857962,0.0,0.07552582696242367,0.0,0.0,0.0,0.0
0.5052057324300641,2434.8080451236797,0.0,0.07187888550649787,0.0,0.0,0.0,0.0
0.40416458594405125,2470.5260623893973,0.0,0.06823194405057206,0.0,0.0,0.0,0.0
0.30312343945803844,2506.244079655115,0.0,0.06458500259464625,0.0,0.0,0.0,0.0
0.15156171972901922,2543.653427780102,0.0,0.06638616641837251,0.0,0.0,0.0,0.0
0.0,2581.0627759050885,0.0,0.06818733024209878,0.0,0.0,0.0,0.0
-0.15156171972901922,2618.4721240300755,0.0,0.06998849406582505,0.0,0.0,0.0,0.0
-0.30312343945803844,2655.8814721550625,0.0,0.07178965788955131,0.0,0.0,0.0,0.0
-0.37890429932254804,2690.0425885694053,0.0,0.08872497336032002,0.0,0.0,0.0,0.0
-0.45468515918705765,2724.203704983748,0.0,0.10566028883108874,0.0,0.0,0.0,0.0
-0.5304660190515673,2758.364821398091,0.0,0.12259560430185745,0.0,0.0,0.0,0.0
-0.6062468789160769,2792.5259378124338,0.0,0.13953091977262616,0.0,0.0,0.0,0.0
-0.6315071655375801,2822.914781753593,0.0,0.14467118178995286,0.0,0.0,0.0,0.0
-0.6567674521590833,2853.3036256947526,0.0,0.14981144380727957,0.0,0.0,0.0,0.0
-0.6820277387805864,2883.6924696359124,0.0,0.1549517058246063,0.0,0.0,0.0,0.0
-0.7072880254020897,2914.081313577072,0.0,0.160091967841933,0.0,0.0,0.0,0.0
-0.7578085986450961,2934.9327767319983,0.0,0.13978651372910944,0.0,0.0,0.0,0.0
-0.8083291718881025,2955.784239886925,0.0,0.11948105961628588,0.0,0.0,0.0,0.0
-0.8588497451311089,2976.6357030418517,0.0,0.09917560550346231,0.0,0.0,0.0,0.0
-0.9093703183741153,2997.487166196778,0.0,0.07887015139063876,0.0,0.0,0.0,0.0
-0.7578085986450961,2973.0986750529755,0.0,0.12885515848516454,0.0,0.0,0.0,0.0
-0.6062468789160769,2948.7101839091724,0.0,0.17884016557969035,0.0,0.0,0.0,0.0
-0.45468515918705765,2924.3216927653693,0.0,0.2288251726742161,0.0,0.0,0.0,0.0
-0.30312343945803844,2899.9332016215667,0.0,0.2788101797687419,0.0,0.0,0.0,0.0
0.7325483120235929,2799.550808040747,48.47983260181605,0.7161189459017283,0.105,10.0,25.0,0.2
1.7682200635052243,2699.168414459928,96.9596652036321,1.153427712034715,0.0,0.0,0.0,0.0
2.803891814986856,2598.786020879109,145.43949780544816,1.5907364781677014,0.0,0.0,0.0,0.0
3.839563566468487,2498.4036272982894,193.9193304072642,2.0280452443006878,0.105,25.0,25.0,0.2
4.698413311599595,2263.635842281684,378.72986420157224,1.8306586259345092,0.0,0.0,0.0,0.0
5.557263056730704,2028.8680572650783,563.5403979958802,1.6332720075683307,0.105,25.0,25.0,0.2
6.416112801861813,1794.1002722484727,748.3509317901883,1.4358853892021524,0.0,0.0,0.0,0.0
7.274962546992922,1559.3324872318672,933.1614655844962,1.2384987708359738,0.0,0.0,0.0,0.0
