Tair,QHouDem,PPV,PELDem,QTWW,Tp,Tmin,f
6.668715668076845,2199.9733597594363,0.0,0.15764956994063303,0.0,0.0,0.0,0.0
6.693975954698349,2202.7723666436477,0.0,0.13462383463028108,0.0,0.0,0.0,0.0
6.719236241319852,2205.571373527859,0.0,0.11159809931992914,0.0,0.0,0.0,0.0
6.7444965279413545,2208.3703804120705,0.0,0.08857236400957719,0.0,0.0,0.0,0.0
6.769756814562858,2211.169387296282,0.0,0.06554662869922524,0.0,0.0,0.0,0.0
6.870797961048871,2209.0647711825227,0.0,0.06595136914033438,0.0,0.0,0.0,0.0
6.971839107534883,2206.9601550687635,0.0,0.0663561095814435,0.0,0.0,0.0,0.0
7.072880254020896,2204.8555389550042,0.0,0.06676085002255264,0.0,0.0,0.0,0.0
7.173921400506909,2202.750922841245,0.0,0.06716559046366177,0.0,0.0,0.0,0.0
7.325483120235929,2201.0122299343375,0.0,0.0765071521765052,0.0,0.0,0.0,0.0
7.4770448399649485,2199.2735370274304,0.0,0.0858487138893486,0.0,0.0,0.0,0.0
7.628606559693967,2197.5348441205233,0.0,0.09519027560219201,0.0,0.0,0.0,0.0
7.780168279422987,2195.7961512136158,0.0,0.10453183731503543,0.0,0.0,0.0,0.0
7.754907992801483,2206.5762748729667,0.0,0.10436728490844162,0.0,0.0,0.0,0.0
7.72964770617998,2217.356398532318,0.0,0.1042027325018478,0.0,0.0,0.0,0.0
7.704387419558477,2228.1365221916694,0.0,0.10403818009525401,0.0,0.0,0.0,0.0
7.679127132936974,2238.9166458510203,0.0,0.1038736276886602,0.0,0.0,0.0,0.0
7.426524266721941,2258.408658752641,0.0,0.10052340638160862,0.0,0.0,0.0,0.0
7.173921400506909,2277.900671654261,0.0,0.09717318507455704,0.0,0.0,0.0,0.0
6.921318534291878,2297.392684555881,0.0,0.09382296376750546,0.0,0.0,0.0,0.0
6.668715668076845,2316.8846974575013,0.0,0.09047274246045388,0.0,0.0,0.0,0.0
6.643455381455342,2327.090187935599,0.0,0.10126965669110917,0.0,0.0,0.0,0.0
6.618195094833839,2337.2956784136964,0.0,0.11206657092176445,0.0,0.0,0.0,0.0
6.592934808212336,2347.501168891794,0.0,0.12286348515241974,0.0,0.0,0.0,0.0
6.567674521590833,2357.7066593698914,0.0,0.13366039938307503,0.105,25.0,25.0,0.2
6.592934808212336,2332.5327343875215,23.161828950308983,0.21465120710957633,0.105,25.0,25.0,0.2
6.618195094833839,2307.358809405152,46.32365790061797,0.29564201483607766,0.105,25.0,25.0,0.2
6.643455381455342,2282.184884422782,69.48548685092695,0.3766328225625789,0.0,0.0,0.0,0.0
6.668715668076845,2257.010959440412,92.64731580123593,0.45762363028908026,0.315,55.0,10.0,3.0
7.350743406857432,2052.35501793451,165.0517606411838,0.6627594896792505,0.0,0.0,0.0,0.0
8.03277114563802,1847.699076428608,237.45620548113163,0.8678953490694206,1.4,40.0,40.0,2.67
8.714798884418606,1643.0431349227058,309.8606503210795,1.0730312084595908,0.0,0.0,0.0,0.0
9.396826623199193,1438.3871934168037,382.2650951610274,1.278167067849761,0.0,0.0,0.0,0.0
9.725210349278735,1254.8537929820304,606.5135229410816,1.2114987055202333,0.105,25.0,25.0,0.2
10.053594075358276,1071.3203925472571,830.7619507211358,1.1448303431907059,0.0,0.0,0.0,0.0
10.381977801437817,887.7869921124841,1055.01037850119,1.0781619808611782,0.0,0.0,0.0,0.0
10.710361527517358,704.2535916777108,1279.2588062812442,1.0114936185316505,0.0,0.0,0.0,0.0
11.0387452535969,690.1570725673204,1442.2159185910891,0.8513004326460186,0.0,0.0,0.0,0.0
11.36712897967644,676.0605534569299,1605.173030900934,0.6911072467603867,0.0,0.0,0.0,0.0
11.695512705755982,661.9640343465396,1768.1301432107791,0.5309140608747549,0.0,0.0,0.0,0.0
12.023896431835524,647.8675152361492,1931.087255520624,0.370720874989123,0.105,25.0,25.0,0.2
11.771293565620493,636.1344958436541,1876.8419134204817,0.7049842494668149,0.0,0.0,0.0,0.0
11.518690699405461,624.4014764511589,1822.5965713203393,1.0392476239445068,0.0,0.0,0.0,0.0
11.26608783319043,612.6684570586639,1768.351229220197,1.3735109984221987,0.0,0.0,0.0,0.0
11.013484966975398,600.9354376661688,1714.1058871200546,1.7077743728998909,0.105,40.0,40.0,0.13
11.26608783319043,593.7034602584581,1785.503177472342,1.3296241948982885,3.605,40.0,10.0,6.87
11.518690699405461,586.4714828507475,1856.9004678246292,0.9514740168966861,0.0,0.0,0.0,0.0
11.771293565620493,579.2395054430369,1928.2977581769164,0.5733238388950836,0.0,0.0,0.0,0.0
12.023896431835524,572.0075280353262,1999.6950485292039,0.19517366089348126,0.105,25.0,25.0,0.2
12.301759584672059,561.5089305327216,2064.8664310896843,0.7842878714841244,0.0,0.0,0.0,0.0
12.579622737508595,551.010333030117,2130.0378136501645,1.3734020820747674,0.0,0.0,0.0,0.0
12.857485890345131,540.5117355275124,2195.2091962106447,1.9625162926654105,0.0,0.0,0.0,0.0
13.135349043181666,530.0131380249078,2260.380578771125,2.5516305032560536,0.0,0.0,0.0,0.0
12.958527036831143,528.1596690851924,2048.6540768993264,2.482749398485786,0.0,0.0,0.0,0.0
12.781705030480621,526.3062001454771,1836.927575027528,2.4138682937155176,0.0,0.0,0.0,0.0
12.6048830241301,524.4527312057617,1625.2010731557298,2.3449871889452494,0.0,0.0,0.0,0.0
12.428061017779577,522.5992622660463,1413.4745712839313,2.2761060841749816,0.105,25.0,25.0,0.2
12.478581591022582,530.6624183971583,1310.7203359895589,1.7865434023192768,0.105,25.0,25.0,0.2
12.529102164265588,538.7255745282703,1207.9661006951865,1.296980720463572,0.105,25.0,25.0,0.2
12.579622737508595,546.7887306593822,1105.211865400814,0.8074180386078669,0.105,25.0,25.0,0.2
12.6301433107516,554.8518867904942,1002.4576301064418,0.3178553567521621,0.0,0.0,0.0,0.0
12.124937578321537,595.9422867931657,826.1416796040473,0.287462948349664,0.0,0.0,0.0,0.0
11.619731845891472,637.0326867958374,649.8257291016529,0.257070539947166,0.0,0.0,0.0,0.0
11.114526113461409,678.1230867985091,473.5097785992584,0.22667813154466793,0.105,25.0,25.0,0.2
10.609320381031345,719.2134868011807,297.193828096864,0.19628572314216988,0.0,0.0,0.0,0.0
10.205155795087293,784.7439332799163,222.895371072648,0.17174358273823742,0.105,25.0,25.0,0.2
9.800991209143243,850.2743797586518,148.596914048432,0.147201442334305,0.0,0.0,0.0,0.0
9.396826623199193,915.8048262373873,74.29845702421602,0.12265930193037253,0.0,0.0,0.0,0.0
8.99266203725514,981.3352727161229,0.0,0.09811716152644008,0.0,0.0,0.0,0.0
8.99266203725514,1076.3088364981052,0.0,0.22666340983948347,0.105,40.0,10.0,0.2
8.99266203725514,1171.2824002800876,0.0,0.3552096581525268,0.0,0.0,0.0,0.0
8.99266203725514,1266.2559640620698,0.0,0.48375590646557015,0.0,0.0,0.0,0.0
8.99266203725514,1361.2295278440522,0.0,0.6123021547786136,0.0,0.0,0.0,0.0
9.245264903470172,1358.912413584994,0.0,0.7561966629629728,0.105,25.0,25.0,0.2
9.497867769685204,1356.5952993259357,0.0,0.9000911711473321,0.0,0.0,0.0,0.0
9.750470635900237,1354.2781850668775,0.0,1.0439856793316913,0.0,0.0,0.0,0.0
10.003073502115269,1351.9610708078194,0.0,1.1878801875160505,0.0,0.0,0.0,0.0
