272.75,1118.56,30.51,32.5,271.65,0.35,105
272.77,1113.04,25.28,35.5,271.65,0.35,0
272.8,1107.52,20.04,38.5,271.65,0.35,105
272.82,1102.0,14.8,41.5,271.65,0.35,105
272.85,1096.47,9.56,44.5,271.65,0.35,105
272.87,1093.73,7.17,65.97,271.65,0.35,0
272.9,1090.98,4.78,87.43,271.65,0.35,0
272.92,1088.23,2.39,108.9,271.65,0.35,0
272.95,1085.49,0.0,130.36,271.65,0.35,1400
272.9,1083.99,0.0,135.46,271.65,0.35,105
272.85,1082.5,0.0,140.56,271.65,0.35,0
272.8,1081.0,0.0,145.66,271.65,0.35,315
272.75,1079.51,0.0,150.76,271.65,0.35,105
272.8,1069.66,0.0,174.9,271.65,0.35,0
272.85,1059.8,0.0,199.03,271.65,0.35,0
272.9,1049.95,0.0,223.16,271.65,0.35,3605
272.95,1040.1,0.0,247.3,271.65,0.35,105
272.95,1044.93,0.0,260.48,271.65,0.35,0
272.95,1049.76,0.0,273.66,271.65,0.35,0
272.95,1054.59,0.0,286.83,271.65,0.35,3605
272.95,1059.42,0.0,300.01,271.65,0.35,105
272.97,1106.24,0.0,248.84,271.65,0.35,0
273.0,1153.06,0.0,197.67,271.65,0.35,105
273.02,1199.88,0.0,146.5,271.65,0.35,0
273.05,1246.7,0.0,95.33,271.65,0.35,105
273.02,1252.79,0.0,96.72,271.65,0.35,0
273.0,1258.88,0.0,98.11,271.65,0.35,0
272.97,1264.97,0.0,99.5,271.65,0.35,0
272.95,1271.06,0.0,100.88,271.65,0.35,0
272.95,1264.82,0.0,108.96,271.65,0.35,0
272.95,1258.58,0.0,117.03,271.65,0.35,0
272.95,1252.34,0.0,125.1,271.65,0.35,105
272.95,1246.1,0.0,133.17,271.65,0.35,0
272.92,1237.18,0.0,108.84,271.65,0.35,0
272.9,1228.27,0.0,84.52,271.65,0.35,0
272.87,1219.35,0.0,60.19,271.65,0.35,0
272.85,1210.43,0.0,35.86,271.65,0.35,105
272.85,1210.43,0.0,35.86,271.65,0.35,105
272.85,1210.43,0.0,35.86,271.65,0.35,105
272.85,1210.43,0.0,35.86,271.65,0.35,735
