271.65,1121.08,0.0,17.9,272.64,0.35,0,318.09,325.24,7.55,4.8,1119.8,0.0
271.45,1120.41,0.0,17.82,272.64,0.35,0,318.08,325.15,7.51,4.79,1138.5,0.0
271.25,1119.75,0.0,17.73,272.64,0.35,0,318.07,325.07,7.47,4.77,1137.8,0.0
271.05,1119.08,0.0,17.64,272.64,0.35,0,318.07,324.99,7.44,4.76,1137.2,0.0
270.85,1118.41,0.0,17.55,272.64,0.35,0,318.06,324.91,7.4,4.75,1136.5,0.0
270.69,1118.98,0.0,17.5,272.64,0.35,0,318.06,324.83,7.38,4.74,1138.3,0.0
270.54,1119.54,0.0,17.44,272.64,0.35,0,318.07,324.75,7.35,4.73,1138.9,0.0
270.39,1120.1,0.0,17.39,272.64,0.35,0,318.08,324.67,7.32,4.72,1139.4,0.0
270.24,1120.66,0.0,17.33,272.64,0.35,0,318.08,324.59,7.3,4.71,1140.0,0.0
270.22,1120.06,0.0,21.38,272.64,0.35,0,318.08,324.51,7.29,4.71,1138.2,0.0
270.19,1119.46,0.0,25.43,272.64,0.35,0,318.07,324.43,7.29,4.7,1137.6,0.0
270.17,1118.87,0.0,29.48,272.64,0.35,0,318.06,324.35,7.29,4.7,1137.0,0.0
270.14,1118.27,0.0,33.53,272.64,0.35,0,318.06,324.27,7.28,4.7,1136.4,0.0
270.27,1115.74,0.0,35.83,272.64,0.35,0,318.03,324.19,7.3,4.71,1131.9,0.0
270.39,1113.22,0.0,38.13,272.64,0.35,0,318.0,324.11,7.32,4.72,1129.4,0.0
270.52,1110.69,0.0,40.43,272.64,0.35,0,317.97,324.03,7.35,4.72,1126.9,0.0
270.64,1108.17,0.0,42.74,272.64,0.35,0,317.94,323.98,7.37,4.73,1124.2,0.0
270.77,1105.59,0.0,36.42,272.64,0.35,0,317.91,323.9,7.39,4.74,1121.7,0.0
270.9,1103.02,0.0,30.11,272.64,0.35,0,317.88,323.82,7.41,4.75,1119.1,0.0
271.02,1100.45,0.0,23.8,272.64,0.35,0,317.85,323.74,7.43,4.76,1116.5,0.0
271.15,1097.88,0.0,17.48,272.64,0.35,0,317.82,323.66,7.46,4.77,1113.9,0.0
271.12,1095.65,0.0,52.88,272.64,0.35,0,317.79,323.59,7.45,4.76,1112.0,0.0
271.1,1093.43,0.0,88.27,272.64,0.35,0,317.77,323.51,7.45,4.76,1109.8,0.0
271.07,1091.21,0.0,123.66,272.64,0.35,0,317.74,323.43,7.44,4.76,1107.5,0.0
271.05,1088.99,0.0,159.05,272.64,0.35,0,317.72,323.35,7.44,4.76,1105.3,0.0
271.1,1082.75,0.0,199.0,272.64,0.35,0,317.65,323.28,7.45,4.76,1095.0,0.0
271.15,1076.5,0.0,238.94,272.64,0.35,0,330.07,323.2,7.46,4.77,2179.8,0.0
271.2,1070.26,0.0,278.89,272.64,0.35,735,317.5,324.68,7.46,4.77,1096.2,0.0
271.25,1064.02,0.0,318.83,272.64,0.35,105,317.43,324.15,7.47,4.77,1076.1,0.0
271.47,1043.51,22.2,334.01,272.64,0.35,105,317.19,323.61,7.51,4.79,1041.2,0.0
271.7,1023.01,44.4,349.19,272.64,0.35,0,316.96,323.54,7.55,4.8,1020.5,0.0
271.92,1002.5,66.59,364.36,272.64,0.35,0,316.72,323.46,7.6,4.82,999.8,0.0
272.15,982.0,88.79,379.54,272.64,0.35,0,316.48,323.41,7.64,4.83,979.1,0.0
272.45,953.99,124.13,355.93,272.64,0.35,0,316.16,323.33,7.69,4.85,943.4,0.0
272.75,925.99,159.48,332.32,272.64,0.35,0,315.84,323.25,7.75,4.87,915.2,0.0
273.05,897.98,194.82,308.71,272.64,0.35,0,325.42,323.18,7.81,4.9,1752.6,0.0
273.35,869.98,230.16,285.1,272.64,0.35,0,315.19,331.83,7.87,4.92,2022.1,0.0
273.4,887.33,267.44,259.19,272.64,0.35,105,326.23,331.28,7.88,4.92,1868.2,0.0
273.45,904.67,304.72,233.28,272.64,0.35,3605,315.59,326.41,7.89,4.92,2499.3,0.0
273.5,922.02,341.99,207.38,272.64,0.35,105,315.79,325.87,7.9,4.93,956.5,0.0
273.55,939.37,379.27,181.47,272.64,0.35,0,315.99,325.79,7.91,4.93,974.0,0.0
273.58,927.43,373.42,158.28,272.64,0.35,0,315.85,325.7,7.91,4.93,932.7,0.0
273.6,915.5,367.57,135.09,272.64,0.35,0,315.72,325.62,7.92,4.93,920.7,0.0
273.63,903.56,361.72,111.9,272.64,0.35,105,315.58,325.09,7.92,4.94,908.6,0.0
273.65,891.63,355.87,88.72,272.64,0.35,0,315.44,325.0,7.93,4.94,896.6,0.0
273.88,871.86,380.02,123.36,272.64,0.35,0,315.21,324.92,7.97,4.95,868.9,0.0
274.1,852.1,404.17,158.0,272.64,0.35,0,314.98,324.84,8.02,4.97,848.9,0.0
274.33,832.33,428.32,192.64,272.64,0.35,0,314.76,324.76,8.07,4.99,829.0,0.0
274.55,812.56,452.47,227.28,272.64,0.35,105,314.53,324.4,8.11,5.0,808.7,0.0
274.68,797.2,418.91,234.94,272.64,0.35,0,323.26,324.32,8.14,5.01,1576.4,-0.0
274.8,781.83,385.34,242.6,272.64,0.35,0,314.11,326.94,8.17,5.02,625.0,5.14
274.93,766.46,351.77,250.26,272.64,0.35,105,313.15,326.4,8.19,5.03,625.0,73.28
275.05,751.1,318.2,257.93,272.64,0.35,0,313.15,326.32,8.22,5.04,708.5,57.91
275.15,738.72,335.02,207.17,272.64,0.35,0,313.15,326.23,8.24,5.05,708.5,45.54
275.25,726.35,351.85,156.41,272.64,0.35,0,313.15,326.15,8.26,5.05,708.5,33.17
275.35,713.97,368.67,105.65,272.64,0.35,0,329.85,326.07,8.29,5.06,2188.4,0.0
275.45,701.6,385.49,54.9,272.64,0.35,0,321.51,329.06,8.31,5.07,713.2,0.0
275.43,701.22,354.43,51.02,272.64,0.35,0,313.24,331.8,8.3,5.07,654.3,0.0
275.4,700.84,323.38,47.15,272.64,0.35,0,313.15,331.7,8.3,5.07,700.5,7.66
275.38,700.47,292.32,43.27,272.64,0.35,0,312.84,331.6,8.29,5.06,654.7,34.08
275.35,700.09,261.26,39.39,272.64,0.35,0,313.15,331.5,8.29,5.06,735.3,6.91
274.93,710.19,230.8,33.99,272.64,0.35,0,313.15,331.41,8.19,5.03,708.5,17.01
274.5,720.29,200.34,28.59,272.64,0.35,0,313.15,331.31,8.1,5.0,708.5,27.11
274.08,730.39,169.87,23.19,272.64,0.35,0,313.15,331.21,8.01,4.97,708.5,37.2
273.65,740.49,139.41,17.79,272.64,0.35,0,313.15,331.15,7.93,4.94,708.5,47.3
273.73,753.38,109.32,37.91,272.64,0.35,0,313.15,331.05,7.94,4.94,708.5,60.2
273.8,766.27,79.23,58.03,272.64,0.35,0,313.15,330.95,7.96,4.95,708.5,73.09
273.88,779.17,49.14,78.15,272.64,0.35,0,313.15,330.86,7.97,4.95,708.5,85.98
273.95,792.06,19.06,98.27,272.64,0.35,0,314.29,330.76,7.99,4.96,907.1,0.0
273.98,803.18,14.29,123.56,272.64,0.35,315,314.42,329.31,7.99,4.96,830.5,0.0
274.0,814.3,9.53,148.85,272.64,0.35,105,314.55,328.76,8.0,4.96,841.7,0.0
274.03,825.42,4.76,174.13,272.64,0.35,105,314.68,328.22,8.0,4.96,852.9,0.0
274.05,836.54,0.0,199.42,272.64,0.35,0,314.8,328.13,8.01,4.97,864.1,0.0
273.93,850.63,0.0,253.53,272.64,0.35,0,314.97,328.04,7.98,4.96,881.3,0.0
273.8,864.72,0.0,307.63,272.64,0.35,105,325.63,327.5,7.96,4.95,1812.5,0.0
273.68,878.81,0.0,361.74,272.64,0.35,0,315.29,332.83,7.93,4.94,1253.5,0.0
273.55,892.89,0.0,415.84,272.64,0.35,1400,315.45,326.68,7.91,4.93,923.9,0.0
273.33,945.78,0.0,353.65,272.64,0.35,105,316.07,326.14,7.86,4.91,1016.0,0.0
273.1,998.67,0.0,291.46,272.64,0.35,0,316.68,326.06,7.82,4.9,1069.3,0.0
272.87,1051.55,0.0,229.26,272.64,0.35,105,317.29,325.52,7.78,4.88,1122.6,0.0
272.65,1104.44,0.0,167.07,272.64,0.35,105,317.9,325.16,7.73,4.87,1175.6,0.0
