274.93,766.46,351.77,250.26,272.64,0.35,105
275.05,751.1,318.2,257.93,272.64,0.35,0
275.15,738.72,335.02,207.17,272.64,0.35,0
275.25,726.35,351.85,156.41,272.64,0.35,0
275.35,713.97,368.67,105.65,272.64,0.35,0
275.45,701.6,385.49,54.9,272.64,0.35,0
275.43,701.22,354.43,51.02,272.64,0.35,0
275.4,700.84,323.38,47.15,272.64,0.35,0
275.38,700.47,292.32,43.27,272.64,0.35,0
275.35,700.09,261.26,39.39,272.64,0.35,0
274.93,710.19,230.8,33.99,272.64,0.35,0
274.5,720.29,200.34,28.59,272.64,0.35,0
274.08,730.39,169.87,23.19,272.64,0.35,0
273.65,740.49,139.41,17.79,272.64,0.35,0
273.73,753.38,109.32,37.91,272.64,0.35,0
273.8,766.27,79.23,58.03,272.64,0.35,0
273.88,779.17,49.14,78.15,272.64,0.35,0
273.95,792.06,19.06,98.27,272.64,0.35,0
273.98,803.18,14.29,123.56,272.64,0.35,315
274.0,814.3,9.53,148.85,272.64,0.35,105
274.03,825.42,4.76,174.13,272.64,0.35,105
274.05,836.54,0.0,199.42,272.64,0.35,0
273.93,850.63,0.0,253.53,272.64,0.35,0
273.8,864.72,0.0,307.63,272.64,0.35,105
273.68,878.81,0.0,361.74,272.64,0.35,0
273.55,892.89,0.0,415.84,272.64,0.35,1400
273.33,945.78,0.0,353.65,272.64,0.35,105
273.1,998.67,0.0,291.46,272.64,0.35,0
272.87,1051.55,0.0,229.26,272.64,0.35,105
272.65,1104.44,0.0,167.07,272.64,0.35,105
272.55,1117.33,0.0,145.84,272.64,0.35,105
272.45,1130.21,0.0,124.62,272.64,0.35,0
272.35,1143.1,0.0,103.39,272.64,0.35,105
272.25,1155.99,0.0,82.17,272.64,0.35,0
272.15,1156.04,0.0,82.29,272.64,0.35,0
272.05,1156.09,0.0,82.4,272.64,0.35,105
271.95,1156.15,0.0,82.52,272.64,0.35,0
271.85,1156.2,0.0,82.64,272.64,0.35,105
271.75,1152.38,0.0,75.58,272.64,0.35,3605
271.65,1148.55,0.0,68.53,272.64,0.35,0
271.55,1144.73,0.0,61.48,272.64,0.35,0
271.45,1140.91,0.0,54.43,272.64,0.35,105
271.45,1140.91,0.0,54.43,272.64,0.35,0
271.45,1140.91,0.0,54.43,272.64,0.35,0
271.45,1140.91,0.0,54.43,272.64,0.35,105
271.65,1121.08,0.0,17.9,272.64,0.35,0
271.45,1120.41,0.0,17.82,272.64,0.35,0
271.25,1119.75,0.0,17.73,272.64,0.35,0
271.05,1119.08,0.0,17.64,272.64,0.35,0
270.85,1118.41,0.0,17.55,272.64,0.35,0
270.69,1118.98,0.0,17.5,272.64,0.35,0
270.54,1119.54,0.0,17.44,272.64,0.35,0
270.39,1120.1,0.0,17.39,272.64,0.35,0
270.24,1120.66,0.0,17.33,272.64,0.35,0
270.22,1120.06,0.0,21.38,272.64,0.35,0
270.19,1119.46,0.0,25.43,272.64,0.35,0
270.17,1118.87,0.0,29.48,272.64,0.35,0
270.14,1118.27,0.0,33.53,272.64,0.35,0
270.27,1115.74,0.0,35.83,272.64,0.35,0
270.39,1113.22,0.0,38.13,272.64,0.35,0
270.52,1110.69,0.0,40.43,272.64,0.35,0
270.64,1108.17,0.0,42.74,272.64,0.35,0
270.77,1105.59,0.0,36.42,272.64,0.35,0
270.9,1103.02,0.0,30.11,272.64,0.35,0
271.02,1100.45,0.0,23.8,272.64,0.35,0
271.15,1097.88,0.0,17.48,272.64,0.35,0
271.12,1095.65,0.0,52.88,272.64,0.35,0
271.1,1093.43,0.0,88.27,272.64,0.35,0
271.07,1091.21,0.0,123.66,272.64,0.35,0
271.05,1088.99,0.0,159.05,272.64,0.35,0
271.1,1082.75,0.0,199.0,272.64,0.35,0
271.15,1076.5,0.0,238.94,272.64,0.35,0
271.2,1070.26,0.0,278.89,272.64,0.35,735
271.25,1064.02,0.0,318.83,272.64,0.35,105
271.47,1043.51,22.2,334.01,272.64,0.35,105
271.7,1023.01,44.4,349.19,272.64,0.35,0
271.92,1002.5,66.59,364.36,272.64,0.35,0
272.15,982.0,88.79,379.54,272.64,0.35,0
272.45,953.99,124.13,355.93,272.64,0.35,0
272.75,925.99,159.48,332.32,272.64,0.35,0
273.05,897.98,194.82,308.71,272.64,0.35,0
273.35,869.98,230.16,285.1,272.64,0.35,0
273.4,887.33,267.44,259.19,272.64,0.35,105
273.45,904.67,304.72,233.28,272.64,0.35,3605
273.5,922.02,341.99,207.38,272.64,0.35,105
273.55,939.37,379.27,181.47,272.64,0.35,0
273.58,927.43,373.42,158.28,272.64,0.35,0
273.6,915.5,367.57,135.09,272.64,0.35,0
273.63,903.56,361.72,111.9,272.64,0.35,105
273.65,891.63,355.87,88.72,272.64,0.35,0
273.88,871.86,380.02,123.36,272.64,0.35,0
274.1,852.1,404.17,158.0,272.64,0.35,0
274.33,832.33,428.32,192.64,272.64,0.35,0
274.55,812.56,452.47,227.28,272.64,0.35,105
274.68,797.2,418.91,234.94,272.64,0.35,0
274.8,781.83,385.34,242.6,272.64,0.35,0
274.93,766.46,351.77,250.26,272.64,0.35,105
275.05,751.1,318.2,257.93,272.64,0.35,0
275.15,738.72,335.02,207.17,272.64,0.35,0
275.25,726.35,351.85,156.41,272.64,0.35,0
275.35,713.97,368.67,105.65,272.64,0.35,0
275.45,701.6,385.49,54.9,272.64,0.35,0
275.43,701.22,354.43,51.02,272.64,0.35,0
275.4,700.84,323.38,47.15,272.64,0.35,0
275.38,700.47,292.32,43.27,272.64,0.35,0
275.35,700.09,261.26,39.39,272.64,0.35,0
274.93,710.19,230.8,33.99,272.64,0.35,0
274.5,720.29,200.34,28.59,272.64,0.35,0
274.08,730.39,169.87,23.19,272.64,0.35,0
273.65,740.49,139.41,17.79,272.64,0.35,0
273.73,753.38,109.32,37.91,272.64,0.35,0
273.8,766.27,79.23,58.03,272.64,0.35,0
273.88,779.17,49.14,78.15,272.64,0.35,0
273.95,792.06,19.06,98.27,272.64,0.35,0
273.98,803.18,14.29,123.56,272.64,0.35,315
274.0,814.3,9.53,148.85,272.64,0.35,105
274.03,825.42,4.76,174.13,272.64,0.35,105
274.05,836.54,0.0,199.42,272.64,0.35,0
273.93,850.63,0.0,253.53,272.64,0.35,0
273.8,864.72,0.0,307.63,272.64,0.35,105
273.68,878.81,0.0,361.74,272.64,0.35,0
273.55,892.89,0.0,415.84,272.64,0.35,1400
273.33,945.78,0.0,353.65,272.64,0.35,105
273.1,998.67,0.0,291.46,272.64,0.35,0
272.87,1051.55,0.0,229.26,272.64,0.35,105
272.65,1104.44,0.0,167.07,272.64,0.35,105
272.55,1117.33,0.0,145.84,272.64,0.35,105
272.45,1130.21,0.0,124.62,272.64,0.35,0
272.35,1143.1,0.0,103.39,272.64,0.35,105
272.25,1155.99,0.0,82.17,272.64,0.35,0
272.15,1156.04,0.0,82.29,272.64,0.35,0
272.05,1156.09,0.0,82.4,272.64,0.35,105
271.95,1156.15,0.0,82.52,272.64,0.35,0
271.85,1156.2,0.0,82.64,272.64,0.35,105
271.75,1152.38,0.0,75.58,272.64,0.35,3605
271.65,1148.55,0.0,68.53,272.64,0.35,0
271.55,1144.73,0.0,61.48,272.64,0.35,0
271.45,1140.91,0.0,54.43,272.64,0.35,105
271.45,1140.91,0.0,54.43,272.64,0.35,0
271.45,1140.91,0.0,54.43,272.64,0.35,0
271.45,1140.91,0.0,54.43,272.64,0.35,105
