279.8,754.51,0.0,32.08,280.79,0.35,0
279.85,752.07,0.0,28.42,280.79,0.35,0
279.88,750.07,0.0,25.29,280.79,0.35,0
279.9,748.07,0.0,22.16,280.79,0.35,0
279.92,746.08,0.0,19.02,280.79,0.35,0
279.95,744.08,0.0,15.89,280.79,0.35,0
279.95,742.97,0.0,16.13,280.79,0.35,0
279.95,741.85,0.0,16.37,280.79,0.35,0
279.95,740.73,0.0,16.61,280.79,0.35,0
279.95,739.61,0.0,16.85,280.79,0.35,0
279.9,738.42,0.0,92.78,280.79,0.35,0
279.85,737.23,0.0,168.71,280.79,0.35,0
279.8,736.03,0.0,244.64,280.79,0.35,0
279.75,734.84,0.0,320.57,280.79,0.35,0
279.83,730.76,0.0,332.7,280.79,0.35,0
279.9,726.68,0.0,344.83,280.79,0.35,105
279.97,722.6,0.0,356.97,280.79,0.35,0
280.05,718.52,0.0,369.1,280.79,0.35,0
280.14,674.18,23.21,292.85,280.79,0.35,105
280.24,629.84,46.42,216.6,280.79,0.35,3605
280.34,585.5,69.63,140.35,280.79,0.35,0
280.43,541.16,92.83,64.1,280.79,0.35,105
280.53,530.46,91.29,102.71,280.79,0.35,0
280.63,519.76,89.75,141.31,280.79,0.35,105
280.72,509.06,88.2,179.92,280.79,0.35,0
280.82,498.36,86.66,218.53,280.79,0.35,0
280.94,544.66,80.15,173.59,280.79,0.35,0
281.06,590.96,73.65,128.66,280.79,0.35,0
281.19,637.26,67.14,83.72,280.79,0.35,0
281.31,683.56,60.64,38.79,280.79,0.35,0
281.38,694.94,64.32,121.06,280.79,0.35,0
281.45,706.31,68.01,203.33,280.79,0.35,0
281.53,717.69,71.7,285.61,280.79,0.35,0
281.6,729.06,75.38,367.88,280.79,0.35,105
281.7,727.59,74.51,298.1,280.79,0.35,0
281.79,726.12,73.64,228.33,280.79,0.35,0
281.89,724.64,72.77,158.55,280.79,0.35,0
281.99,723.17,71.9,88.77,280.79,0.35,3605
282.06,717.59,66.46,196.56,280.79,0.35,105
282.13,712.01,61.02,304.35,280.79,0.35,105
282.21,706.44,55.59,412.14,280.79,0.35,0
282.28,700.86,50.15,519.93,280.79,0.35,0
282.25,694.95,57.55,527.58,280.79,0.35,105
282.23,689.03,64.94,535.22,280.79,0.35,0
282.21,683.12,72.34,542.87,280.79,0.35,0
282.18,677.21,79.73,550.51,280.79,0.35,0
282.11,674.81,75.26,467.14,280.79,0.35,105
282.04,672.41,70.79,383.76,280.79,0.35,105
281.96,670.01,66.32,300.38,280.79,0.35,105
281.89,667.61,61.85,217.01,280.79,0.35,0
281.72,669.66,46.39,250.11,280.79,0.35,0
281.55,671.72,30.93,283.22,280.79,0.35,1400
281.38,673.78,15.46,316.32,280.79,0.35,0
281.21,675.83,0.0,349.43,280.79,0.35,315
281.14,679.28,0.0,304.29,280.79,0.35,105
281.06,682.73,0.0,259.14,280.79,0.35,105
280.99,686.18,0.0,214.0,280.79,0.35,0
280.92,689.63,0.0,168.86,280.79,0.35,0
280.75,657.07,0.0,155.22,280.79,0.35,105
280.58,624.51,0.0,141.58,280.79,0.35,105
280.41,591.95,0.0,127.94,280.79,0.35,0
280.24,559.38,0.0,114.29,280.79,0.35,105
280.22,556.02,0.0,178.69,280.79,0.35,0
280.19,552.65,0.0,243.09,280.79,0.35,0
280.17,549.29,0.0,307.49,280.79,0.35,0
280.14,545.93,0.0,371.89,280.79,0.35,735
280.22,599.32,0.0,307.61,280.79,0.35,0
280.29,652.71,0.0,243.32,280.79,0.35,0
280.36,706.11,0.0,179.03,280.79,0.35,0
280.43,759.5,0.0,114.75,280.79,0.35,0
280.51,774.42,0.0,98.96,280.79,0.35,0
280.58,789.34,0.0,83.17,280.79,0.35,0
280.65,804.26,0.0,67.39,280.79,0.35,105
280.72,819.18,0.0,51.6,280.79,0.35,0
280.87,818.66,0.0,56.15,280.79,0.35,0
281.02,818.14,0.0,60.69,280.79,0.35,0
281.16,817.63,0.0,65.24,280.79,0.35,105
281.31,817.11,0.0,69.79,280.79,0.35,0
281.4,811.34,0.0,56.31,280.79,0.35,0
281.5,805.57,0.0,42.82,280.79,0.35,0
281.6,799.79,0.0,29.34,280.79,0.35,0
281.7,794.02,0.0,15.86,280.79,0.35,0
281.7,794.02,0.0,15.86,280.79,0.35,105
281.7,794.02,0.0,15.86,280.79,0.35,0
281.7,794.02,0.0,15.86,280.79,0.35,0
