279.99,691.99,84.36,205.63,280.21,0.35,105
280.16,734.45,86.73,199.13,280.21,0.35,0
280.36,720.85,120.24,247.91,280.21,0.35,0
280.57,707.25,153.75,296.68,280.21,0.35,0
280.77,693.65,187.26,345.45,280.21,0.35,105
280.97,680.05,220.76,394.23,280.21,0.35,0
281.44,645.39,250.58,325.92,280.21,0.35,0
281.92,610.73,280.4,257.61,280.21,0.35,0
282.39,576.07,310.22,189.3,280.21,0.35,0
282.87,541.42,340.04,120.99,280.21,0.35,105
282.97,525.53,306.24,103.34,280.21,0.35,0
283.07,509.64,272.45,85.7,280.21,0.35,0
283.17,493.75,238.66,68.05,280.21,0.35,105
283.27,477.86,204.86,50.41,280.21,0.35,0
283.27,478.31,183.43,52.06,280.21,0.35,0
283.27,478.75,161.99,53.72,280.21,0.35,0
283.27,479.2,140.55,55.38,280.21,0.35,0
283.27,479.65,119.12,57.04,280.21,0.35,0
283.1,491.03,93.46,78.69,280.21,0.35,0
282.92,502.41,67.81,100.35,280.21,0.35,0
282.74,513.79,42.15,122.0,280.21,0.35,0
282.57,525.17,16.49,143.65,280.21,0.35,0
282.42,538.23,12.37,145.21,280.21,0.35,0
282.27,551.3,8.25,146.76,280.21,0.35,0
282.12,564.37,4.12,148.32,280.21,0.35,0
281.97,577.44,0.0,149.87,280.21,0.35,0
281.74,589.01,0.0,136.15,280.21,0.35,0
281.52,600.57,0.0,122.43,280.21,0.35,0
281.29,612.14,0.0,108.71,280.21,0.35,0
281.07,623.71,0.0,94.98,280.21,0.35,0
280.87,603.72,0.0,159.74,280.21,0.35,315
280.67,583.73,0.0,224.5,280.21,0.35,105
280.46,563.73,0.0,289.26,280.21,0.35,105
280.26,543.74,0.0,354.02,280.21,0.35,0
280.24,539.25,0.0,346.69,280.21,0.35,0
280.21,534.75,0.0,339.36,280.21,0.35,105
280.19,530.26,0.0,332.03,280.21,0.35,0
280.16,525.76,0.0,324.7,280.21,0.35,1400
280.19,579.4,0.0,279.8,280.21,0.35,105
280.21,633.03,0.0,234.91,280.21,0.35,0
280.24,686.66,0.0,190.02,280.21,0.35,105
280.26,740.29,0.0,145.12,280.21,0.35,105
280.44,755.31,0.0,128.29,280.21,0.35,105
280.62,770.33,0.0,111.46,280.21,0.35,0
280.79,785.34,0.0,94.63,280.21,0.35,105
280.97,800.36,0.0,77.79,280.21,0.35,0
280.94,802.32,0.0,74.73,280.21,0.35,0
280.92,804.28,0.0,71.66,280.21,0.35,105
280.89,806.24,0.0,68.6,280.21,0.35,0
280.87,808.2,0.0,65.53,280.21,0.35,105
280.77,805.35,0.0,68.97,280.21,0.35,3605
280.67,802.51,0.0,72.4,280.21,0.35,0
280.57,799.67,0.0,75.84,280.21,0.35,0
280.46,796.82,0.0,79.28,280.21,0.35,105
280.46,796.82,0.0,79.28,280.21,0.35,0
280.46,796.82,0.0,79.28,280.21,0.35,0
280.46,796.82,0.0,79.28,280.21,0.35,105
277.56,856.72,0.0,17.37,280.21,0.35,0
277.61,852.38,0.0,17.4,280.21,0.35,0
277.66,848.03,0.0,17.43,280.21,0.35,0
277.71,843.68,0.0,17.46,280.21,0.35,0
277.76,839.34,0.0,17.48,280.21,0.35,0
277.78,835.97,0.0,17.5,280.21,0.35,0
277.81,832.6,0.0,17.51,280.21,0.35,0
277.83,829.24,0.0,17.52,280.21,0.35,0
277.86,825.87,0.0,17.53,280.21,0.35,0
277.86,823.18,0.0,21.89,280.21,0.35,0
277.86,820.5,0.0,26.24,280.21,0.35,0
277.86,817.81,0.0,30.6,280.21,0.35,0
277.86,815.13,0.0,34.95,280.21,0.35,0
277.93,811.66,0.0,36.7,280.21,0.35,0
278.01,808.18,0.0,38.45,280.21,0.35,0
278.09,804.71,0.0,40.2,280.21,0.35,0
278.16,801.24,0.0,41.95,280.21,0.35,0
278.34,797.96,0.0,36.03,280.21,0.35,0
278.51,794.68,0.0,30.11,280.21,0.35,0
278.69,791.4,0.0,24.2,280.21,0.35,0
278.86,788.12,0.0,18.28,280.21,0.35,0
278.81,785.49,0.0,57.12,280.21,0.35,0
278.76,782.86,0.0,95.95,280.21,0.35,0
278.71,780.23,0.0,134.79,280.21,0.35,0
278.66,777.6,0.0,173.62,280.21,0.35,0
278.84,774.14,0.0,266.57,280.21,0.35,0
279.01,770.68,0.0,359.51,280.21,0.35,0
279.19,767.22,0.0,452.46,280.21,0.35,735
279.36,763.75,0.0,545.41,280.21,0.35,105
279.36,727.31,0.0,431.48,280.21,0.35,105
279.36,690.87,0.0,317.54,280.21,0.35,0
279.36,654.42,0.0,203.61,280.21,0.35,0
279.36,617.98,0.0,89.68,280.21,0.35,0
279.39,604.64,19.31,123.54,280.21,0.35,0
279.41,591.29,38.61,157.4,280.21,0.35,0
279.44,577.95,57.92,191.26,280.21,0.35,0
279.46,564.61,77.23,225.12,280.21,0.35,0
279.64,607.07,79.61,218.62,280.21,0.35,105
279.81,649.53,81.98,212.13,280.21,0.35,3605
279.99,691.99,84.36,205.63,280.21,0.35,105
280.16,734.45,86.73,199.13,280.21,0.35,0
280.36,720.85,120.24,247.91,280.21,0.35,0
280.57,707.25,153.75,296.68,280.21,0.35,0
280.77,693.65,187.26,345.45,280.21,0.35,105
280.97,680.05,220.76,394.23,280.21,0.35,0
281.44,645.39,250.58,325.92,280.21,0.35,0
281.92,610.73,280.4,257.61,280.21,0.35,0
282.39,576.07,310.22,189.3,280.21,0.35,0
282.87,541.42,340.04,120.99,280.21,0.35,105
282.97,525.53,306.24,103.34,280.21,0.35,0
283.07,509.64,272.45,85.7,280.21,0.35,0
283.17,493.75,238.66,68.05,280.21,0.35,105
283.27,477.86,204.86,50.41,280.21,0.35,0
283.27,478.31,183.43,52.06,280.21,0.35,0
283.27,478.75,161.99,53.72,280.21,0.35,0
283.27,479.2,140.55,55.38,280.21,0.35,0
283.27,479.65,119.12,57.04,280.21,0.35,0
283.1,491.03,93.46,78.69,280.21,0.35,0
282.92,502.41,67.81,100.35,280.21,0.35,0
282.74,513.79,42.15,122.0,280.21,0.35,0
282.57,525.17,16.49,143.65,280.21,0.35,0
282.42,538.23,12.37,145.21,280.21,0.35,0
282.27,551.3,8.25,146.76,280.21,0.35,0
282.12,564.37,4.12,148.32,280.21,0.35,0
281.97,577.44,0.0,149.87,280.21,0.35,0
281.74,589.01,0.0,136.15,280.21,0.35,0
281.52,600.57,0.0,122.43,280.21,0.35,0
281.29,612.14,0.0,108.71,280.21,0.35,0
281.07,623.71,0.0,94.98,280.21,0.35,0
280.87,603.72,0.0,159.74,280.21,0.35,315
280.67,583.73,0.0,224.5,280.21,0.35,105
280.46,563.73,0.0,289.26,280.21,0.35,105
280.26,543.74,0.0,354.02,280.21,0.35,0
280.24,539.25,0.0,346.69,280.21,0.35,0
280.21,534.75,0.0,339.36,280.21,0.35,105
280.19,530.26,0.0,332.03,280.21,0.35,0
280.16,525.76,0.0,324.7,280.21,0.35,1400
280.19,579.4,0.0,279.8,280.21,0.35,105
280.21,633.03,0.0,234.91,280.21,0.35,0
280.24,686.66,0.0,190.02,280.21,0.35,105
280.26,740.29,0.0,145.12,280.21,0.35,105
280.44,755.31,0.0,128.29,280.21,0.35,105
280.62,770.33,0.0,111.46,280.21,0.35,0
280.79,785.34,0.0,94.63,280.21,0.35,105
280.97,800.36,0.0,77.79,280.21,0.35,0
280.94,802.32,0.0,74.73,280.21,0.35,0
280.92,804.28,0.0,71.66,280.21,0.35,105
280.89,806.24,0.0,68.6,280.21,0.35,0
280.87,808.2,0.0,65.53,280.21,0.35,105
280.77,805.35,0.0,68.97,280.21,0.35,3605
280.67,802.51,0.0,72.4,280.21,0.35,0
280.57,799.67,0.0,75.84,280.21,0.35,0
280.46,796.82,0.0,79.28,280.21,0.35,105
280.46,796.82,0.0,79.28,280.21,0.35,0
280.46,796.82,0.0,79.28,280.21,0.35,0
280.46,796.82,0.0,79.28,280.21,0.35,105
