288.21,0.0,0.0,16.09,293.29,0.35,0,309.15,333.15,12.55,6.25,0.0,0.0
288.1,0.0,0.0,16.12,293.29,0.35,0,309.01,333.05,12.5,6.23,0.0,0.0
288.0,0.0,0.0,16.15,293.29,0.35,0,308.86,332.95,12.45,6.22,0.0,0.0
287.9,0.0,0.0,16.18,293.29,0.35,0,308.72,332.85,12.4,6.21,0.0,0.0
287.8,0.0,0.0,16.22,293.29,0.35,0,308.58,332.75,12.35,6.2,0.0,0.0
287.6,0.0,0.0,21.6,293.29,0.35,0,308.44,332.65,12.26,6.18,0.0,0.0
287.4,0.0,0.0,26.97,293.29,0.35,0,308.31,332.55,12.16,6.15,0.0,0.0
287.19,0.0,0.0,32.35,293.29,0.35,0,308.17,332.45,12.06,6.13,0.0,0.0
286.99,0.0,0.0,37.73,293.29,0.35,0,308.03,332.35,11.97,6.11,0.0,0.0
286.87,0.0,0.0,36.54,293.29,0.35,0,307.9,332.25,11.91,6.1,0.0,0.0
286.74,0.0,0.0,35.35,293.29,0.35,0,307.76,332.15,11.86,6.08,0.0,0.0
286.61,0.0,0.0,34.16,293.29,0.35,0,307.63,332.05,11.8,6.07,0.0,0.0
286.49,0.0,0.0,32.97,293.29,0.35,0,307.5,331.96,11.74,6.06,0.0,0.0
286.44,0.0,0.0,28.76,293.29,0.35,0,307.37,331.86,11.72,6.05,0.0,0.0
286.39,0.0,0.0,24.54,293.29,0.35,0,307.24,331.76,11.7,6.05,0.0,0.0
286.34,0.0,0.0,20.33,293.29,0.35,0,307.11,331.66,11.68,6.04,0.0,0.0
286.29,0.0,0.0,16.11,293.29,0.35,0,306.98,331.6,11.66,6.03,0.0,0.0
286.71,0.0,10.48,16.29,293.29,0.35,0,306.86,331.5,11.85,6.08,0.0,0.0
287.14,0.0,20.96,16.47,293.29,0.35,0,306.73,331.4,12.04,6.13,0.0,0.0
287.57,0.0,31.43,16.65,293.29,0.35,0,306.61,331.3,12.24,6.17,0.0,0.0
288.0,0.0,41.91,16.83,293.29,0.35,0,306.48,331.21,12.45,6.22,0.0,0.0
288.71,0.0,65.99,92.52,293.29,0.35,0,306.36,331.11,12.81,6.3,0.0,0.0
289.42,0.0,90.07,168.22,293.29,0.35,0,306.24,331.02,13.2,6.39,0.0,0.0
290.12,0.0,114.15,243.91,293.29,0.35,0,306.12,330.92,13.6,6.47,0.0,0.0
290.83,0.0,138.23,319.61,293.29,0.35,0,306.0,330.83,14.03,6.56,0.0,0.0
291.39,0.0,192.84,302.68,293.29,0.35,105,305.88,330.28,14.39,6.63,0.0,0.0
291.94,0.0,247.44,285.75,293.29,0.35,105,305.76,329.73,14.77,6.7,0.0,0.0
292.5,0.0,302.05,268.82,293.29,0.35,0,305.65,329.64,15.16,6.77,0.0,0.0
293.06,0.0,356.66,251.89,293.29,0.35,0,305.53,329.54,15.58,6.85,0.0,0.0
293.33,0.0,417.87,255.84,293.29,0.35,0,305.42,329.45,15.8,6.89,0.0,0.0
293.61,0.0,479.09,259.8,293.29,0.35,0,305.3,329.36,16.03,6.93,0.0,0.0
293.89,0.0,540.3,263.75,293.29,0.35,0,305.19,329.27,16.26,6.97,0.0,0.0
294.17,0.0,601.51,267.7,293.29,0.35,0,305.08,329.21,16.5,7.01,-0.0,0.0
294.42,0.0,656.36,255.27,293.29,0.35,0,304.97,329.12,16.72,7.04,0.0,0.0
294.67,0.0,711.21,242.84,293.29,0.35,105,304.86,328.57,16.95,7.08,0.0,0.0
294.92,0.0,766.05,230.4,293.29,0.35,0,304.75,328.48,17.18,7.12,0.0,0.0
