0.0,339.6673974835563,336.4541782384011,1832.988488041659,4635.957978509218,343.15000048180957,322.92046655920393,322.885878300703,339.6674399518281,337.33065311850777,2,10.0,0.0,0.0,0.9857532925,4585.4116575
0.0,339.67057344091324,336.4584140784632,1831.5636679921756,4632.354356418923,343.15000039996943,322.91174855323675,322.876191656612,339.6706144047936,337.33470304684744,2,10.0,0.0,0.0,1.000560645,4588.16302
0.0033333333333333335,339.6737493982702,336.46264991852524,1830.1388479454004,4628.750734328628,343.1500003181293,322.90303054726945,322.866505012521,339.673788857759,337.3387529751871,2,25.0,0.105,0.0,0.9978673545,4585.7211935
0.0,339.6769253556272,336.4668857585873,1828.7140279011096,4625.147112237764,343.1500002362892,322.89431254130227,322.85681836842997,339.6769633107245,337.3428029035268,2,10.0,0.0,0.0,0.995174064,4583.279367
0.0,339.6783717898349,336.4686536698659,1828.4029794229089,4623.557948406113,343.15000019201824,322.8857670401616,322.8471735488171,339.6784089408818,337.34454148049696,2,10.0,0.0,0.0,0.9924807735,4580.837540500001
0.0,339.67845709735377,336.46847933264996,1828.9684632682279,4623.554153870299,343.15000017731415,322.8773572995186,322.8375616448744,339.67849399551557,337.3444610346704,2,10.0,0.0,0.0,0.989787483,4578.395714
0.0,339.6785424048727,336.46830499543404,1829.533946182903,4623.550359335054,343.15000016261,322.8689475588756,322.8279497409317,339.6785790501493,337.3443805888439,2,10.0,0.0,29.00235231770694,1.09425786625,4592.47417475
0.0,339.67862771239163,336.46813065821806,1830.0994281664896,4623.5465647992405,343.1500001479059,322.8605378182326,322.818337836989,339.67866410478314,337.34430014301734,2,10.0,0.0,58.00470463541388,1.1987282495,4606.5526355
0.0,339.67871301991056,336.46795632100213,1830.6649092192104,4623.542770263426,343.15000013320184,322.85212807758967,322.8087259330463,339.6787491594169,337.3442196971908,2,10.0,0.0,87.00705695312082,1.30319863275,4620.63109625
0.0,339.67879832742943,336.4677819837862,1831.2303893412886,4623.538975728181,343.1500001184977,322.84371833694667,322.7991140291036,339.67883421405065,337.34413925136425,2,10.0,0.0,116.00940927082776,1.407669016,4634.709557
0.0,339.67888363494836,336.46760764657023,1831.7958685322765,4623.535181192367,343.1500001037936,322.83530859630366,322.7895021251609,339.67891926868447,337.34405880553766,2,10.0,0.0,198.80850843983575,1.36993680175,4661.92163025
0.0,339.6789689424673,336.4674333093543,1832.361346792399,4623.531386656554,343.15000008908953,322.8268988556607,322.7798902212182,339.6790043233182,337.3439783597111,2,10.0,0.0,281.60760760884375,1.3322045875000001,4689.1337035
0.0,339.6790542499862,336.4672589721384,1832.926824121655,4623.52759212074,343.15000007438545,322.8184891150177,322.7702783172755,339.679089377952,337.3438979138846,2,10.0,0.0,364.4067067778517,1.29447237325,4716.3457767499995
0.0,339.6791395575051,336.46708463492246,1833.492300520269,4623.523797585495,343.1500000596813,322.8100793743747,322.76066641333273,339.6791744325858,337.343817468058,2,10.0,0.0,447.2058059468597,1.256740159,4743.557849999999
0.0033333333333333335,339.679224865024,336.4669102977065,1834.0577759877935,4623.520003049682,343.1500000449772,322.8016696337317,322.75105450939003,339.67925948721955,337.34373702223144,2,25.0,0.105,606.3954957849842,1.00007902125,4522.239239999999
0.0,339.67931017254296,336.46673596049055,1834.623250524452,4623.516208513868,343.15000003027313,322.79325989308876,322.74144260544733,339.6793445418533,337.3436565764049,2,10.0,0.0,765.5851856231088,0.7434178835,4300.92063
0.0,339.6793954800619,336.46656162327463,1835.1887241302443,4623.512413978055,343.15000001556905,322.78485015244576,322.73183070150463,339.6794295964871,337.34357613057836,2,10.0,0.0,924.7748754612333,0.48675674575000005,4079.60202
0.0,339.67948078758076,336.46638728605865,1835.7541968053943,4623.508619442809,343.1500000008649,322.77644041180275,322.72221879756194,339.6795146511209,337.3434956847518,2,10.0,0.0,1083.964565299358,0.230095608,3858.28341
0.0033333333333333335,339.69517427080126,336.4976688755998,1827.7679665135727,4602.269987637766,343.1500000397526,322.7681415809443,322.7127502633932,339.69520871616777,337.3704269182138,2,25.0,0.105,1189.114422438967,0.39255046525,3648.909315
0.0,339.7115849629822,336.5303958917534,1819.3846134458145,4580.055596984019,343.15000008110286,322.75984784648494,322.7032883171877,339.7116200285309,337.3985993613338,2,10.0,0.0,1294.2642795785762,0.5550053225,3439.5352199999998
0.0,339.7279956551632,336.56312290790703,1810.9970020725411,4557.841206330272,343.1500001224531,322.75155411202553,322.6938263709822,339.72803134089395,337.4267718044539,1,10.0,0.0,1399.4141367181853,0.71746017975,3230.1611249999996
0.0,337.18988661204423,336.01819144496534,0.0,0.0,316.5643139664397,322.7445618413084,322.68422642750295,337.18799066174995,336.2883803802148,1,10.0,0.0,1504.5639938577945,0.879915037,3020.7870299999995
0.0021666666666666666,335.77817990652994,334.5643158576484,0.0,0.0,303.6255392897134,322.73646159481746,322.6746296199646,335.77701546179173,334.92413955176085,1,40.0,0.105,1512.0884645526344,0.89292488075,2921.4948149999996
0.0,334.5503789027145,333.31445195549725,0.0,0.0,298.32310382469205,322.72768155803476,321.6206011338102,334.5489806961902,333.6153651022005,1,10.0,0.0,1519.612935247474,0.9059347245,2822.2025999999996
0.0,333.28464541952513,332.10339585505164,0.0,0.0,295.5716344098511,322.7188348644515,321.4284976885706,333.28329890493865,332.3950803859851,1,10.0,0.0,1527.1374059423138,0.9189445682499999,2722.9103849999997
0.0,332.0694572356315,330.9237191361919,0.0,0.0,294.249308905318,322.71005127433693,321.416929361332,332.0681571247069,331.20566162537693,1,10.0,0.0,1534.6618766371537,0.931954412,2623.6181699999997
0.0,330.8912982020555,329.78360181782745,0.0,0.0,293.6066996292917,322.7012808860244,321.40911451658855,330.8900352520185,330.05440119827244,1,10.0,0.0,1423.400157132697,0.72949478,2605.4172249999997
0.0033333333333333335,329.7404530855768,328.6442371389023,0.0,0.0,293.3105853678915,322.6925125754721,321.401989625032,329.7392148133021,328.9159683848074,1,25.0,0.105,1312.13843762824,0.527035148,2587.2162799999996
0.1145,328.60619059404155,327.51719294556574,0.0,0.0,293.2073080295634,322.68372364095944,321.1829497327636,328.60496082465676,327.7860716133554,1,40.0,3.605,1200.8767181237831,0.324575516,2569.015335
0.0,327.48383468625264,326.40666907081663,0.0,0.0,293.17737279959,320.43799482078197,293.5508889528001,327.4826190972348,326.67381595489974,1,10.0,0.0,1089.6149986193263,0.122115884,2550.81439
0.0,326.3721691827412,325.3015161235669,0.0,0.0,293.1628505637146,317.66303280184553,288.9194728761903,326.3709609081852,325.566705407641,1,10.0,0.0,891.9178412143132,0.1333901525,2623.62363
0.0,325.25233115661337,324.1603579760935,0.0,0.0,293.15751073615786,317.6330856179298,288.97955989169117,325.2511109084384,324.43409757731297,1,10.0,0.0,694.2206838093,0.144664421,2696.43287
0.1145,324.12074662667663,323.02401956247314,0.0,0.0,293.1551906200559,317.61612545604993,289.0347932570466,324.1195177268899,323.2978530218392,1,40.0,3.605,496.5235264042868,0.1559386895,2769.24211
0.0,322.98906968553223,321.8744207659677,0.0,0.0,293.1528830344819,316.3691000134874,288.176323208231,322.98783155345143,322.1582991086528,1,10.0,0.0,298.8263689992736,0.167212958,2842.05135
0.05,321.80305952186416,320.6207190519943,0.0,0.0,293.15167278965123,315.98741683349687,287.9591141683212,321.80176135077045,320.9216335086562,1,55.0,0.315,224.11977674945518,0.247873747,2941.4584875
0.0021666666666666666,320.57111802377295,319.33231466612403,2577.2160100516385,10000.0,312.71972304601485,310.80999070871815,295.58623649909214,320.56973151916526,319.64014863658304,4,40.0,0.105,149.4131844996368,0.32853453600000004,3040.8656250000004
0.015500000000000002,319.2830000923473,318.00456789515977,3050.452482353773,10000.0,322.9640216979555,316.86096465363227,309.65042585229037,319.28157013374755,318.3235177612531,4,55.0,0.735,74.70659224981841,0.409195325,3140.2727625
0.0,319.2677688908595,316.8147274803184,3319.692994419199,10000.0,328.4851076464989,323.1653286306345,313.3935436575271,319.27447288675427,317.7039528427522,2,10.0,0.0,0.0,0.489856114,3239.6799
0.0,323.20439434628247,319.13337879470095,3474.8578369549514,10000.0,331.6599925485445,323.1528415426306,313.4008839483961,323.20798679331267,320.1435723463956,2,10.0,0.0,0.0,0.50901710575,3321.06756
0.0,326.0779729420212,321.9318685542197,3609.934306792905,10000.0,334.4641225908003,323.14036313155015,313.4067370808742,326.08118174123024,322.9211367511132,2,10.0,0.0,0.0,0.5281780975,3402.45522
0.0033333333333333335,328.8832938430622,324.73458724411614,3746.0840988547616,10000.0,337.2627090586052,323.127941336016,313.41253688378197,328.8864540106796,325.7198339114576,2,25.0,0.105,0.0,0.5473390892500001,3483.8428799999997
0.0,331.638791336427,327.47629888364827,3879.2079018465683,10000.0,340.0125528155955,323.0919483626241,312.9552547414291,331.64192455598135,328.46503824746276,2,10.0,0.0,0.0,0.566500081,3565.2305399999996
0.0,334.37730906009796,330.1972193787523,4011.242310927205,10000.0,342.7457851033489,323.0479223543574,312.3401547149377,334.3804227213151,331.1920122800841,2,10.0,0.0,0.0,0.6571854097500001,3674.1748999999995
0.0033333333333333335,336.4111556126628,332.48376596995377,3306.779252994581,8206.77697293028,343.1501003166187,323.0308535866706,312.255868252621,336.4130499228924,333.4243671933052,2,25.0,0.105,0.0,0.7478707385000001,3783.1192599999995
0.0,337.61190218476014,334.0371474004453,2768.263369128421,6867.582815007347,343.150067796747,322.99100128571956,311.7030366772081,337.61314286438983,334.91699246403505,2,10.0,0.0,0.0,0.83855606725,3892.0636199999994
0.0,338.39730927549783,335.05327757096836,2413.0541514249385,5984.014458498621,343.150046034158,322.97288304009874,311.5978210425949,338.39816228578263,335.9018260373572,2,10.0,0.0,0.0,0.929241396,4001.0079799999994
0.0033333333333333335,338.9159725207362,335.73393453371324,2177.0435857485586,5398.249480753333,343.15003212727635,322.9604829737611,311.60660859531197,338.916575678258,336.5568988685055,2,25.0,0.105,0.0,0.97876158325,4087.0885674999995
0.0,339.278901572198,336.1829616394826,2015.24215840178,4995.166782271348,343.1500210898201,322.94331398507387,311.52427712140934,339.2793173921547,337.0002290515619,2,10.0,0.0,0.0,1.0282817705,4173.169155
0.0033333333333333335,339.53157099116316,336.49846602573956,1902.2624176912989,4714.975861942502,343.1500136149855,322.9107477239822,311.1482623968809,339.5318536075146,337.3087685568798,2,25.0,0.105,0.0,1.07780195775,4259.2497425
0.0033333333333333335,339.711187934475,336.71936467309973,1822.3932958260407,4517.4819419576625,343.1500081908512,322.87029784524617,310.6318624853695,339.71137122069723,337.5250088435768,2,25.0,0.105,0.0,1.127322145,4345.33033
0.0033333333333333335,339.82676714815085,336.8424437176726,1773.2133902632802,4395.571847338374,343.15000381340326,322.82855721531996,310.12380551322605,339.82687596541405,337.6530809356122,2,10.0,0.105,0.0,0.9350443107499999,4528.3651525
0.0033333333333333335,339.88284701882014,336.8779595514158,1752.321461267084,4343.694298636528,343.15000060578035,322.7886343815487,309.6579398260951,339.88290386811434,337.7001000038436,2,25.0,0.105,0.0,0.7427664764999999,4711.399975
0.0033333333333333335,339.8995699696803,336.8470055492476,1751.5004870064129,4341.264375089901,343.1499978214027,322.76475896560027,309.4688901271944,339.8995823986824,337.68728638045366,2,40.0,0.105,0.0,0.5504886422499999,4894.4347975
0.0,339.874189378059,336.748399217712,1771.608995529719,4390.4911960385225,343.1499956336444,322.73877351414075,309.2415382330548,339.87416822753306,337.6129798250887,2,10.0,0.0,0.0,0.358210808,5077.46962
0.0,339.82139219864956,336.60169460493887,1806.0063991451373,4474.892011668528,343.14999367448945,322.68109300893786,308.4493132038444,339.82134049618617,337.4956923977512,2,10.0,0.0,0.0,0.36342748175,5098.9101425
0.0,339.7426380968816,336.41847623715125,1852.7557771500497,4589.909528197559,343.14999233761205,322.61860210080675,307.57203617879645,339.7425644748812,337.3433149954759,2,10.0,0.0,0.0,0.36864415549999996,5120.350665
0.0,339.65774404615473,336.2497170377711,1899.5892967168852,4705.85869887174,343.14999222376196,322.58744774169486,307.2564194696795,339.6576628697359,337.1962584601347,2,10.0,0.0,0.0,0.37386082924999997,5141.7911875
0.0033333333333333335,339.5661083837342,336.08663593838554,1947.6350046525667,4825.278365295875,343.14999295644907,322.5679818155231,307.1506955953134,339.5660312743656,337.0495116097372,2,25.0,0.105,0.0,0.379077503,5163.23171
0.0,339.48848965405864,335.9635296734513,1986.0740437227855,4921.396624813662,343.1499942191009,322.54909064918195,307.05539627002713,339.48842745396416,336.93541398339534,2,10.0,0.0,0.0,0.40940805575,5148.10585
0.0,339.41934207358645,335.86581000242495,2018.583415080011,5003.058457553207,343.14999585639356,322.5341266033291,307.03063592812447,339.4193022184045,336.84180820779096,2,10.0,0.0,0.0,0.4397386085,5132.97999
0.0,339.3676010416266,335.7934070799069,2042.698506446046,5063.367539743413,343.1499970762229,322.5193536447404,307.0092132507781,339.36758074948,336.7729980599541,2,10.0,0.0,0.0,0.47006916125000003,5117.85413
0.0,339.33680385510127,335.75533353668567,2056.2991979447575,5097.306914321819,343.14999799858924,322.50626341166264,307.01774441251985,339.33680026710806,336.73579868901356,2,10.0,0.0,0.0,0.500399714,5102.72827
0.0,339.32582227981146,335.7445139298399,2060.822402904162,5108.519424835284,343.14999844675003,322.49359232952474,307.03333513974115,339.3258267767182,336.72432300157305,2,10.0,0.0,0.0,0.40898810650000006,5083.9427375
0.0033333333333333335,339.31484070452166,335.7336943229942,2065.34560776649,5119.731935348182,343.1499988949109,322.48092124738685,307.0489258669624,339.31485328632834,336.7128473141326,2,25.0,0.105,0.0,0.317576499,5065.1572049999995
0.0,339.30385912923185,335.7228747161485,2069.868812532195,5130.944445861648,343.14999934307167,322.46825016524895,307.0645165941837,339.30387979593854,336.7013716266921,2,10.0,0.0,0.0,0.22616489149999996,5046.3716724999995
0.0033333333333333335,339.3057240547343,335.7304943347148,2068.148610683428,5127.148351597211,343.1499995162275,322.455615557479,307.07970062510674,339.30574772131155,336.7071518393728,2,25.0,0.105,0.0,0.134753284,5027.586139999999
0.0445,339.3086356157044,335.7396162415405,2065.920128140063,5122.12947002808,343.14999966697803,322.4429839213639,307.0948515214994,339.3086618678627,336.71433793194154,2,40.0,1.4,0.0,0.11626930675,5015.2822925
0.0,339.3115471766746,335.7487381483662,2063.6920453829666,5117.110588458946,343.14999981772854,322.43035228524883,307.110002417892,339.31157601441384,336.72152402451024,2,10.0,0.0,0.0,0.0977853295,5002.978445
0.0033333333333333335,339.3144587376447,335.75786005519194,2061.464362412143,5112.091706889814,343.14999996847905,322.4177206491338,307.1251533142847,339.3144901609651,336.728710117079,2,25.0,0.105,0.0,0.07930135225000001,4990.674597499999
0.0,339.3173702986149,335.76698196201767,2059.2370792275965,5107.072825320682,343.15000011922956,322.4050890130187,307.14030421067736,339.3174043075162,336.7358962096477,2,10.0,0.0,0.0,0.060817375,4978.37075
0.0,339.320281859585,335.77610386884334,2057.010195829099,5102.053943750981,343.1500002699801,322.3924573769037,307.15545510707,339.3203184540673,336.7430823022164,2,10.0,0.0,0.0,0.060797856750000004,4973.6180525
0.0,339.32514419844296,335.78594803762536,2053.8372991020196,5095.40736998998,343.1500002875331,322.3798857341857,307.16992613938726,339.3251811576234,336.75154892812606,2,10.0,0.0,0.0,0.0607783385,4968.865355
0.0,339.3301269312932,335.79583678144644,2050.6073194368873,5088.660341756678,343.15000029686576,322.3673177940136,307.1843552132885,339.3301641181079,336.76009458328974,2,10.0,0.0,0.0,0.06075882025,4964.1126575
0.0,339.33510966414343,335.80572552526746,2047.3786932806602,5081.9133135239435,343.15000030619836,322.3547498538415,307.19878428718965,339.3351470785925,336.7686402384534,2,10.0,0.0,0.0,0.060739302,4959.35996
0.0,339.34009239699367,335.8156142690885,2044.1514206331108,5075.1662852912095,343.150000315531,322.3421819136694,307.2132133610909,339.34013003907705,336.777185893617,2,10.0,0.0,0.0,0.07291217825,4959.6465075
0.0,339.34507512984396,335.82550301290956,2040.9255014942391,5068.419257058476,343.1500003248636,322.3296139734973,307.22764243499205,339.3451129995616,336.78573154878063,2,10.0,0.0,0.0,0.0850850545,4959.9330549999995
0.0,339.3500578626942,335.8353917567306,2037.7009358638181,5061.672228825174,343.15000033419625,322.3170460333252,307.2420715088933,339.35009596004613,336.79427720394426,2,10.0,0.0,0.0,0.09725793075,4960.2196025
0.0,339.35504059554444,335.8452805005516,2034.4777237423036,5054.925200592439,343.15000034352886,322.30447809315314,307.25650058279444,339.3550789205307,336.8028228591079,2,10.0,0.0,0.0,0.109430807,4960.50615
0.0,339.3600233283947,335.8551692443727,2031.255865129469,5048.178172359705,343.15000035286147,322.291910152981,307.27092965669567,339.36006188101527,336.8113685142715,2,10.0,0.0,0.0,0.12615843825,4964.0203475
0.0,339.3650060612449,335.8650579881937,2028.0353600253147,5041.431144126971,343.1500003621941,322.2793422128089,307.28535873059684,339.3650448414998,336.81991416943515,2,10.0,0.0,0.0,0.1428860695,4967.534545
0.0,339.36998879409515,335.87494673201473,2024.8162084296123,5034.684115893669,343.15000037152674,322.2667742726368,307.29978780449807,339.37002780198435,336.82845982459884,2,10.0,0.0,0.0,0.15961370074999998,4971.0487425
0.0,339.3721162016824,335.87898269476517,2023.4126944415104,5031.861024351912,343.15000036727525,322.2543071062796,307.313063760694,339.372155180328,336.8319893669551,2,10.0,0.0,0.0,0.176341332,4974.56294
0.0,339.3726795015313,335.8798125848901,2023.003290266635,5031.187411127418,343.1500003555826,322.2418951424262,307.325708054939,339.3727183102193,336.8327711520036,2,10.0,0.0,0.0,0.14938598825,4978.9391225
0.0,339.3732428013803,335.880642475015,2022.5939231868754,5030.513797902923,343.15000034389,322.22948317857276,307.33835234918405,339.37328144011053,336.8335529370521,2,10.0,0.0,0.0,0.12243064449999999,4983.315305
0.0,339.37380610122926,335.8814723651399,2022.184593202229,5029.840184678428,343.15000033219735,322.21707121471934,307.3509966434291,339.3738445700018,336.83433472210055,2,10.0,0.0,0.0,0.09547530075,4987.6914875
0.0,339.37436940107824,335.88230225526485,2021.775300312926,5029.1665714545015,343.15000032050466,322.2046592508659,307.3636409376742,339.3744076998931,336.83511650714905,2,10.0,0.0,0.0,0.068519957,4992.06767
0.0,339.3749327009272,335.88313214538977,2021.36604451851,5028.4929582300065,343.150000308812,322.1922472870125,307.3762852319192,339.3749708297844,336.8358982921975,2,10.0,0.0,0.0,0.06747803375,4995.768120000001
0.0,339.37549600077614,335.8839620355147,2020.9568258192087,5027.819345005512,343.1500002971194,322.17983532315907,307.38892952616425,339.37553395967564,336.836680077246,2,10.0,0.0,0.0,0.0664361105,4999.46857
0.0,339.3760593006251,335.8847919256396,2020.547644215023,5027.145731781017,343.15000028542676,322.16742335930564,307.40157382040934,339.3760970895669,336.83746186229445,2,10.0,0.0,0.0,0.06539418725000001,5003.169019999999
0.0,339.3766226004741,335.8856218157645,2020.1384997059502,5026.472118556522,343.1500002737341,322.1550113954522,307.4142181146544,339.37666021945813,336.8382436473429,2,10.0,0.0,0.0,0.064352264,5006.86947
0.0,339.37718590032307,335.88645170588944,2019.7293922919935,5025.798505332027,343.1500002620415,322.1425994315988,307.4268624088994,339.37722334934944,336.8390254323914,2,10.0,0.0,0.0,0.0682109885,5010.683492499999
0.0,339.37774920017205,335.88728159601436,2019.3203219733782,5025.124892108101,343.1500002503488,322.1301874677454,307.43950670314445,339.3777864792407,336.83980721743984,2,10.0,0.0,0.0,0.07206971300000001,5014.497514999999
0.0,339.378312500021,335.8881114861393,2018.9112887496506,5024.451278883606,343.15000023865616,322.11777550389195,307.45215099738954,339.378349609132,336.84058900248834,2,10.0,0.0,0.0,0.0759284375,5018.3115375
0.0021666666666666666,339.37887579986995,335.8889413762642,2018.502292621038,5023.777665659111,343.1500002269635,322.1053635400385,307.4647952916346,339.37891273902324,336.8413707875368,2,40.0,0.105,0.0,0.079787162,5022.1255599999995
0.0,339.3794390997189,335.8897712663891,2018.0933335875393,5023.104052434617,343.1500002152709,322.09295157618516,307.4774395858796,339.3794758689145,336.8421525725853,2,10.0,0.0,0.0,0.36141668849999997,5022.0035425
0.0,339.3800023995679,335.89060115651404,2017.6844116491557,5022.430439210121,343.15000020357826,322.08053961233173,307.49008388012464,339.3800389988058,336.84293435763374,2,10.0,0.0,0.0,0.643046215,5021.881524999999
0.0,339.3805656994169,335.891431046639,2017.2755268058859,5021.756825985627,343.1500001918856,322.06812764847825,307.50272817436974,339.38060212869703,336.8437161426822,2,10.0,0.0,0.0,0.9246757415000001,5021.759507499999
0.0,339.38112899926585,335.89226093676393,2016.8666790577322,5021.083212761133,343.150000180193,322.0557156846249,307.51537246861477,339.38116525858834,336.8444979277307,3,10.0,0.0,0.0,1.206305268,5021.637489999999
0.1145,336.4787087352479,334.3405200462178,3695.6656893860204,10000.0,336.8548525587234,330.12405423482693,323.5150164672824,336.47593388068816,334.8201058186945,2,40.0,3.605,0.0,0.9675464855,5078.676358999999
0.0,338.1693197099575,334.1848520750481,2559.0912233660833,6395.300472583422,343.1500253202734,325.8924437396647,294.05299598530996,338.17009623060176,335.25783159706975,2,10.0,0.0,0.0,0.728787703,5135.715227999999
0.0033333333333333335,338.5552820450872,334.70295291949157,2401.71024677633,5998.415991774527,343.15001845880874,319.9771135862808,287.66309201715825,338.5555796027725,335.72146551663025,2,25.0,0.105,0.0,0.4900289204999999,5192.754097
0.0,338.7625331238964,334.97021848049815,2305.6314381388675,5755.032807722874,343.150011952103,319.62245753138336,287.57984496485767,338.7627852342245,335.99148546706994,2,10.0,0.0,0.0,0.251270138,5249.792966
0.0,338.88058347522326,335.11608252742366,2254.143919344144,5625.556864394094,343.1500084564765,319.5098177272531,287.5998707592863,338.8807706938247,336.1329985107853,2,10.0,0.0,30.628318369301894,0.6595297605,5316.70085075
0.0,338.96223714730024,335.2132751536024,2219.20502628309,5536.617897887045,343.15000584135606,319.5155116672914,287.6869986772622,338.96237741098764,336.22953904625496,2,10.0,0.0,61.25663673860379,1.067789383,5383.6087355
0.0,339.0082737050154,335.25212619236845,2202.207823211907,5491.347831284787,343.15000365693504,319.5228037008816,287.76266042582216,339.0083768471387,336.27385947314383,2,10.0,0.0,91.88495510790568,1.4760490055,5450.51662025
0.0033333333333333335,339.0356567802764,335.26042243194155,2194.6056173127586,5468.9481480018385,343.1500016980809,319.5309326919448,287.8323170840247,339.03572795078185,336.29083105674147,2,25.0,0.105,122.51327347720758,1.884308628,5517.424505000001
