0.0,293.15,293.15,0.0,0.0,293.15,323.15,323.15,313.15,313.15,2,10.0,0.0,0.0,0.117450997,4758.06976
0.0,317.931544670391,312.8411189935821,3091.986682271373,10000.0,326.0646109933566,323.14063609904616,323.140131306594,317.9344132133043,314.1610120896865,2,10.0,0.0,0.0,0.1258347025,4733.37847
0.0,320.0705118560365,315.2450104662278,3195.2747812694606,10000.0,328.17365768593805,323.13188781763574,323.13027093854663,320.0725306966263,316.3821720364534,2,10.0,0.0,0.0,0.134218408,4708.68718
0.0,322.17443535909854,317.4820713062019,3299.9270242862294,10000.0,330.372141961975,323.12331952940133,323.12041639948757,322.1768506591942,318.6446655877722,2,10.0,0.0,0.0,0.1426021135,4683.99589
0.0,324.4052256631439,319.6871586696382,3412.38916604869,10000.0,332.60830552830174,323.11487752029205,323.1105694055027,324.40774942744065,320.86278378567215,2,10.0,0.0,0.0,0.150985819,4659.3045999999995
0.0,326.64276966962586,321.9129532252769,3518.0755761431014,10000.0,334.83985411884214,323.10555817933346,323.1007339921906,326.64528100337037,323.0873198822797,2,10.0,0.0,0.0,0.1353435935,4644.3139775
0.0,328.8756167248727,324.15355355731543,3628.7592951513343,10000.0,337.0727667904865,323.0969010774169,323.09091052113325,328.8781239187372,325.32238134064386,2,10.0,0.0,0.0,0.119701368,4629.323355
0.0,331.11637170920625,326.4072183115605,3735.993025521284,10000.0,339.31805681592624,323.08346932088256,323.08108965627696,331.11889317321254,327.572854425126,2,10.0,0.0,0.0,0.1040591425,4614.3327325
0.0,333.36575166416634,328.66381354700246,3843.6386825527925,10000.0,341.5700758448872,323.0779372329078,323.0712833464142,333.36828292842466,329.82743820602695,2,10.0,0.0,0.0,0.088416917,4599.3421100000005
0.0,335.50891036716115,330.8884491811672,3664.5118037579464,9348.973079784866,343.15010717371683,323.0698279763409,323.06148451080435,335.51099333369456,332.02426236997354,2,10.0,0.0,0.0,0.082380527,4592.4496875
0.0,336.80398325837297,332.5796585770041,3104.9007702443123,7913.266615907291,343.1500725381253,323.06390099049815,323.0516728805908,336.805302764817,333.62818118083965,2,10.0,0.0,0.0,0.076344137,4585.5572649999995
0.0,337.6616250069135,333.7401544092427,2723.1493453295943,6933.303293629436,343.1500510692305,323.0560268465152,323.04186540139284,337.6625507169641,334.73577323048085,2,10.0,0.0,0.0,0.070307747,4578.664842499999
0.0,338.26386316803905,334.5548390930158,2452.679707342796,6243.5692087530015,343.1500358702151,323.04757317915204,323.032064511965,338.2645228829453,335.51490067706396,2,10.0,0.0,0.0,0.064271357,4571.772419999999
0.0,338.6720497905667,335.1099617803721,2272.942501811762,5775.369297299625,343.1500257113197,323.0390822199789,323.0222706141072,338.6725312072633,336.0444440166028,2,10.0,0.0,0.0,0.0635999335,4569.173999999999
0.0,338.9681286613075,335.5110802042678,2139.3785948889717,5435.91842260954,343.1500182546798,323.0305511269185,323.01248249712006,338.9684807858115,336.42804800235496,2,10.0,0.0,0.0,0.06292851,4566.57558
0.0,339.17449709695165,335.791289442086,2047.0524555073002,5199.302046838064,343.15001309578577,323.02218698046727,323.00270045690866,339.1747589753434,336.695543798733,2,10.0,0.0,0.0,0.0622570865,4563.97716
0.0,339.3053202727738,335.9683119037362,1988.0365209329516,5049.407854508881,343.1500097933167,323.0132128604514,322.99293057530576,339.30552478964137,336.8648620346039,2,10.0,0.0,0.0,0.061585663,4561.37874
0.0,339.41963763120316,336.12428048122956,1937.143987410935,4918.161462658418,343.1500069724477,323.0054877072057,322.9831539030136,339.41979243366063,337.0134394561003,2,10.0,0.0,0.0,0.06145471075,4562.31911
0.0,339.4938575204687,336.2249010604391,1905.1291481782537,4832.980733460774,343.1500051022269,322.9971556139282,322.97338894674965,339.4939801726571,337.10974880001737,2,10.0,0.0,0.0,0.0613237585,4563.259480000001
0.0,339.5416607843554,336.28940692097063,1883.8389914534935,4778.260945204169,343.1500038871845,322.98862748735775,322.96363626696535,339.5417624001242,337.1715005182482,2,10.0,0.0,0.0,0.061192806249999995,4564.19985
0.0,339.5727376252489,336.3312285015994,1870.344080822464,4742.738909897738,343.1500030933661,322.9800537887093,322.9538921839849,339.57282541618946,337.21155287222444,2,10.0,0.0,0.0,0.061061854,4565.14022
0.0,339.6038144661424,336.3730500822282,1856.8415347583082,4707.216874591308,343.1500022995477,322.9714800900609,322.9441481010045,339.60388843225473,337.25160522620064,2,10.0,0.0,0.0,0.28112919925,4568.1445575
0.0,339.6285675748271,336.40524870494465,1849.328593746845,4679.16618556699,343.1500016120017,322.96344010959797,322.9344027782372,339.6286301114443,337.28295031297375,2,10.0,0.0,0.0,0.5011965445000001,4571.148895
0.0,339.6463251623737,336.4273397870103,1841.9177251670694,4659.477858800668,343.15000108104624,322.9550755881037,322.9246652540176,339.64637844747574,337.30459296502454,2,10.0,0.0,0.0,0.72126388975,4574.1532325
0.0033333333333333335,339.6578696114854,336.4414707182149,1837.2629482065831,4646.768844780672,343.15000072732994,322.94662057710565,322.91493823297606,339.65791659293166,337.3185033334887,2,25.0,0.105,0.0,0.941331235,4577.157569999999
0.0,339.6610455688424,336.445706558277,1835.8381281489742,4643.165222690377,343.1500006454898,322.93790257113847,322.905251588885,339.66109104589714,337.3225532618284,2,10.0,0.0,0.0,0.9561385875,4579.9089324999995
0.0,339.66422152619936,336.44994239833903,1834.413308093851,4639.561600599513,343.1500005636497,322.9291845651712,322.895564944794,339.6642654988626,337.32660319016804,2,10.0,0.0,0.0,0.97094594,4582.660295
0.0,339.6673974835563,336.4541782384011,1832.988488041659,4635.957978509218,343.15000048180957,322.92046655920393,322.885878300703,339.6674399518281,337.33065311850777,2,10.0,0.0,0.0,0.9857532925,4585.4116575
0.0,339.67057344091324,336.4584140784632,1831.5636679921756,4632.354356418923,343.15000039996943,322.91174855323675,322.876191656612,339.6706144047936,337.33470304684744,2,10.0,0.0,0.0,1.000560645,4588.16302
0.0033333333333333335,339.6737493982702,336.46264991852524,1830.1388479454004,4628.750734328628,343.1500003181293,322.90303054726945,322.866505012521,339.673788857759,337.3387529751871,2,25.0,0.105,0.0,0.9978673545,4585.7211935
0.0,339.6769253556272,336.4668857585873,1828.7140279011096,4625.147112237764,343.1500002362892,322.89431254130227,322.85681836842997,339.6769633107245,337.3428029035268,2,10.0,0.0,0.0,0.995174064,4583.279367
0.0,339.6783717898349,336.4686536698659,1828.4029794229089,4623.557948406113,343.15000019201824,322.8857670401616,322.8471735488171,339.6784089408818,337.34454148049696,2,10.0,0.0,0.0,0.9924807735,4580.837540500001
0.0,339.67845709735377,336.46847933264996,1828.9684632682279,4623.554153870299,343.15000017731415,322.8773572995186,322.8375616448744,339.67849399551557,337.3444610346704,2,10.0,0.0,0.0,0.989787483,4578.395714
0.0,339.6785424048727,336.46830499543404,1829.533946182903,4623.550359335054,343.15000016261,322.8689475588756,322.8279497409317,339.6785790501493,337.3443805888439,2,10.0,0.0,29.00235231770694,1.09425786625,4592.47417475
0.0,339.67862771239163,336.46813065821806,1830.0994281664896,4623.5465647992405,343.1500001479059,322.8605378182326,322.818337836989,339.67866410478314,337.34430014301734,2,10.0,0.0,58.00470463541388,1.1987282495,4606.5526355
0.0,339.67871301991056,336.46795632100213,1830.6649092192104,4623.542770263426,343.15000013320184,322.85212807758967,322.8087259330463,339.6787491594169,337.3442196971908,2,10.0,0.0,87.00705695312082,1.30319863275,4620.63109625
0.0,339.67879832742943,336.4677819837862,1831.2303893412886,4623.538975728181,343.1500001184977,322.84371833694667,322.7991140291036,339.67883421405065,337.34413925136425,2,10.0,0.0,116.00940927082776,1.407669016,4634.709557
0.0,339.67888363494836,336.46760764657023,1831.7958685322765,4623.535181192367,343.1500001037936,322.83530859630366,322.7895021251609,339.67891926868447,337.34405880553766,2,10.0,0.0,198.80850843983575,1.36993680175,4661.92163025
0.0,339.6789689424673,336.4674333093543,1832.361346792399,4623.531386656554,343.15000008908953,322.8268988556607,322.7798902212182,339.6790043233182,337.3439783597111,2,10.0,0.0,281.60760760884375,1.3322045875000001,4689.1337035
0.0,339.6790542499862,336.4672589721384,1832.926824121655,4623.52759212074,343.15000007438545,322.8184891150177,322.7702783172755,339.679089377952,337.3438979138846,2,10.0,0.0,364.4067067778517,1.29447237325,4716.3457767499995
0.0,339.6791395575051,336.46708463492246,1833.492300520269,4623.523797585495,343.1500000596813,322.8100793743747,322.76066641333273,339.6791744325858,337.343817468058,2,10.0,0.0,447.2058059468597,1.256740159,4743.557849999999
0.0033333333333333335,339.679224865024,336.4669102977065,1834.0577759877935,4623.520003049682,343.1500000449772,322.8016696337317,322.75105450939003,339.67925948721955,337.34373702223144,2,25.0,0.105,606.3954957849842,1.00007902125,4522.239239999999
0.0,339.67931017254296,336.46673596049055,1834.623250524452,4623.516208513868,343.15000003027313,322.79325989308876,322.74144260544733,339.6793445418533,337.3436565764049,2,10.0,0.0,765.5851856231088,0.7434178835,4300.92063
0.0,339.6793954800619,336.46656162327463,1835.1887241302443,4623.512413978055,343.15000001556905,322.78485015244576,322.73183070150463,339.6794295964871,337.34357613057836,2,10.0,0.0,924.7748754612333,0.48675674575000005,4079.60202
0.0,339.67948078758076,336.46638728605865,1835.7541968053943,4623.508619442809,343.1500000008649,322.77644041180275,322.72221879756194,339.6795146511209,337.3434956847518,2,10.0,0.0,1083.964565299358,0.230095608,3858.28341
0.0033333333333333335,339.69517427080126,336.4976688755998,1827.7679665135727,4602.269987637766,343.1500000397526,322.7681415809443,322.7127502633932,339.69520871616777,337.3704269182138,2,25.0,0.105,1189.114422438967,0.39255046525,3648.909315
0.0,339.7115849629822,336.5303958917534,1819.3846134458145,4580.055596984019,343.15000008110286,322.75984784648494,322.7032883171877,339.7116200285309,337.3985993613338,2,10.0,0.0,1294.2642795785762,0.5550053225,3439.5352199999998
0.0,339.7279956551632,336.56312290790703,1810.9970020725411,4557.841206330272,343.1500001224531,322.75155411202553,322.6938263709822,339.72803134089395,337.4267718044539,1,10.0,0.0,1399.4141367181853,0.71746017975,3230.1611249999996
0.0,337.18988661204423,336.01819144496534,0.0,0.0,316.5643139664397,322.7445618413084,322.68422642750295,337.18799066174995,336.2883803802148,1,10.0,0.0,1504.5639938577945,0.879915037,3020.7870299999995
0.0021666666666666666,335.77817990652994,334.5643158576484,0.0,0.0,303.6255392897134,322.73646159481746,322.6746296199646,335.77701546179173,334.92413955176085,1,40.0,0.105,1512.0884645526344,0.89292488075,2921.4948149999996
0.0,334.5503789027145,333.31445195549725,0.0,0.0,298.32310382469205,322.72768155803476,321.6206011338102,334.5489806961902,333.6153651022005,1,10.0,0.0,1519.612935247474,0.9059347245,2822.2025999999996
